Date Confirmed Deaths Recovered Active
2020-05-10 10909 256 9632 1021
2020-05-11 10936 258 9670 1008
2020-05-12 10962 259 9695 1008
2020-05-13 10991 260 9762 969
2020-05-14 11018 260 9821 937
2020-05-15 11037 262 9851 924
2020-05-16 11050 262 9888 900
2020-05-17 11065 263 9904 898
2020-05-18 11078 263 9938 877
2020-05-19 11110 263 10066 781
2020-05-20 11122 264 10135 723
2020-05-21 11142 264 10162 716
2020-05-22 11165 266 10194 705
2020-05-23 11190 266 10213 711
2020-05-24 11206 267 10226 713
2020-05-25 11225 269 10275 681
2020-05-26 11265 269 10295 701
2020-05-27 11344 269 10340 735
2020-05-28 11402 269 10363 770
2020-05-29 11441 269 10398 774
2020-05-30 11468 270 10405 793
2020-05-31 11503 271 10422 810
2020-06-01 11541 272 10446 823
2020-06-02 11590 273 10467 850
2020-06-03 11629 273 10499 857
2020-06-04 11668 273 10506 889
2020-06-05 11719 273 10531 915
2020-06-06 11776 273 10552 951
2020-06-07 11814 273 10563 978
2020-06-08 11852 274 10589 989
2020-06-09 11902 276 10611 1015
2020-06-10 11947 276 10654 1017
2020-06-11 12003 277 10669 1057
2020-06-12 12051 277 10691 1083
2020-06-13 12085 277 10718 1090
2020-06-14 12121 277 10730 1114
2020-06-15 12155 278 10760 1117
2020-06-16 12198 279 10774 1145
2020-06-17 12257 280 10800 1177
2020-06-18 12306 280 10835 1191
2020-06-19 12373 280 10856 1237
2020-06-20 12421 280 10868 1273
2020-06-21 12438 280 10881 1277
2020-06-22 12484 281 10908 1295
2020-06-23 12535 281 10930 1324
2020-06-24 12563 282 10974 1307
2020-06-25 12602 282 11172 1148
2020-06-26 12653 282 11317 1054
2020-06-27 12715 282 11364 1069
2020-06-28 12757 282 11429 1046
2020-06-29 12800 282 11537 981
2020-06-30 12850 282 11613 955
2020-07-01 12904 282 11684 938
2020-07-02 12967 282 11759 926
2020-07-03 13030 283 11811 936
2020-07-04 13091 283 11832 976
2020-07-05 13137 284 11848 1005
2020-07-06 13181 285 11914 982
2020-07-07 13244 285 11970 989
2020-07-08 13293 287 12019 987
2020-07-09 13338 288 12065 985
2020-07-10 13373 288 12144 941
2020-07-11 13417 289 12178 950
2020-07-12 13479 289 12204 986
2020-07-13 13512 289 12282 941
2020-07-14 13551 289 12348 914
2020-07-15 13612 291 12396 925
2020-07-16 13672 293 12460 919
2020-07-17 13711 294 12519 898
2020-07-18 13745 295 12556 894
2020-07-19 13771 296 12572 903
2020-07-20 13816 296 12643 877
2020-07-21 13879 297 12698 884
2020-07-22 13938 297 12758 883
2020-07-23 13979 298 12817 864
2020-07-24 14092 298 12866 928
2020-07-25 14150 298 12890 962
2020-07-26 14175 299 12905 971
2020-07-27 14203 300 13007 896
2020-07-28 14251 300 13069 882
2020-07-29 14269 300 13132 837
2020-07-30 14305 301 13183 821
2020-07-31 14336 301 13233 802
2020-08-01 14366 301 13259 806
2020-08-02 14389 301 13280 808
2020-08-03 14423 301 13352 770
2020-08-04 14456 302 13406 748
2020-08-05 14499 302 13501 696
2020-08-06 14519 303 13543 673
2020-08-07 14562 304 13629 629
2020-08-08 14598 305 13642 651
2020-08-09 14626 305 13658 663
2020-08-10 14660 305 13729 626
2020-08-11 14714 305 13786 623
2020-08-12 14770 305 13817 648
2020-08-13 14873 305 13863 705
2020-08-14 15039 305 13901 833
2020-08-15 15318 305 13910 1103
2020-08-16 15515 305 13917 1293
2020-08-17 15761 306 13934 1521
2020-08-18 16058 306 14006 1746
2020-08-19 16346 307 14063 1976
2020-08-20 16670 309 14120 2241
2020-08-21 17002 309 14169 2524
2020-08-22 17399 309 14200 2890
2020-08-23 17665 309 14219 3137
2020-08-24 17945 310 14286 3349
2020-08-25 18265 312 14368 3585
2020-08-26 18706 313 14461 3932
2020-08-27 19077 316 14551 4210
2020-08-28 19400 321 14765 4314
2020-08-29 19699 323 14903 4473
2020-08-30 19947 324 14973 4650
2020-08-31 20182 324 15198 4660
2020-09-01 20449 326 15356 4767
2020-09-02 20644 329 15529 4786
2020-09-03 20842 331 15783 4728
2020-09-04 21010 333 16009 4668
2020-09-05 21177 334 16146 4697
2020-09-06 21296 336 16297 4663
2020-09-07 21432 341 16636 4455
2020-09-08 21588 344 17023 4221
2020-09-09 21743 346 17360 4037
2020-09-10 21919 350 17616 3953
2020-09-11 22055 355 18029 3671
2020-09-12 22176 358 18226 3592
2020-09-13 22285 363 18489 3433
2020-09-14 22391 367 18878 3146
2020-09-15 22504 367 19310 2827
2020-09-16 22657 372 19543 2742
2020-09-17 22783 377 19771 2635
2020-09-18 22893 378 19970 2545
2020-09-19 22975 383 20158 2434
2020-09-20 23045 385 20248 2412
2020-09-21 23106 388 20441 2277
2020-09-22 23216 388 20650 2178
2020-09-23 23341 393 20832 2116
2020-09-24 23455 395 20978 2082
2020-09-25 23516 399 21166 1951
2020-09-26 23611 401 21248 1962
2020-09-27 23661 406 21292 1963
2020-09-28 23699 407 21470 1822
2020-09-29 23812 413 21590 1809
2020-09-30 23889 415 21666 1808
2020-10-01 23952 416 21733 1803
2020-10-02 24027 420 21787 1820
2020-10-03 24091 421 21845 1825
2020-10-04 24164 422 21886 1856
2020-10-05 24239 422 22083 1734
2020-10-06 24353 425 22334 1594
2020-10-07 24422 427 22463 1532
2020-10-08 24476 428 22569 1479
2020-10-09 24548 430 22624 1494
2020-10-10 24606 432 22693 1481
2020-10-11 24703 433 22729 1541
2020-10-12 24805 434 22863 1508
2020-10-13 24889 438 23030 1421
2020-10-14 24988 439 23082 1467
2020-10-15 25035 441 23180 1414
2020-10-16 25108 443 23258 1407
2020-10-17 25199 444 23312 1443
2020-10-18 25275 444 23368 1463
2020-10-19 25333 447 23466 1420
2020-10-20 25424 450 23584 1390
2020-10-21 25543 453 23647 1443
2020-10-22 25698 455 23717 1526
2020-10-23 25775 457 23834 1484
2020-10-24 25836 457 23869 1510
2020-10-25 25955 457 23905 1593
2020-10-26 26043 460 23981 1602
2020-10-27 26146 461 24073 1612
2020-10-28 26271 462 24168 1641
2020-10-29 26385 463 24227 1695
2020-10-30 26511 464 24311 1736
2020-10-31 26635 466 24357 1812
2020-11-01 26732 468 24395 1869
2020-11-02 26807 472 24510 1825
2020-11-03 26925 474 24616 1835
2020-11-04 27050 475 24735 1840
2020-11-05 27195 476 24821 1898
2020-11-06 27284 477 24910 1897
2020-11-07 27427 478 24968 1981
2020-11-08 27553 480 25029 2044
2020-11-09 27653 485 25160 2008
2020-11-10 27799 487 25266 2046
2020-11-11 27942 487 25404 2051
2020-11-12 28133 488 25537 2108
2020-11-13 28338 492 25636 2210
2020-11-14 28546 493 25691 2362
2020-11-15 28769 494 25759 2516
2020-11-16 28998 494 25860 2644
2020-11-17 29311 496 25973 2842
2020-11-18 29654 498 26098 3058
2020-11-19 30017 501 26263 3253
2020-11-20 30403 503 26365 3535
2020-11-21 30733 505 26466 3762
2020-11-22 31004 509 26539 3956
2020-11-23 31353 510 26722 4121
