Date Confirmed Deaths Recovered Active
2020-04-04 752 12 29 711
2020-04-05 864 15 30 819
2020-04-06 965 19 37 909
2020-04-07 1056 22 40 994
2020-04-08 1174 27 40 1107
2020-04-09 1289 29 50 1210
2020-04-10 1438 29 56 1353
2020-04-11 1560 30 75 1455
2020-04-12 1662 31 94 1537
2020-04-13 1712 35 107 1570
2020-04-14 1934 40 134 1760
2020-04-15 2049 46 171 1832
2020-04-16 2154 54 235 1865
2020-04-17 2264 56 276 1932
2020-04-18 2378 57 391 1930
2020-04-19 2472 67 457 1948
2020-04-20 2548 70 457 2021
2020-04-21 2614 72 505 2037
2020-04-22 2778 75 560 2143
2020-04-23 2926 80 661 2185
2020-04-24 3110 84 755 2271
2020-04-25 3304 94 825 2385
2020-04-26 3408 96 895 2417
2020-04-27 3481 102 925 2454
2020-04-28 3638 103 975 2560
2020-04-29 3771 111 1114 2546
2020-04-30 3897 116 1182 2599
2020-05-01 3980 122 1272 2586
2020-05-02 4052 124 1334 2594
2020-05-03 4121 125 1382 2614
2020-05-04 4248 132 1423 2693
2020-05-05 4363 136 1544 2683
2020-05-06 4476 143 1658 2675
2020-05-07 4605 145 1747 2713
2020-05-08 4728 150 1826 2752
2020-05-09 4867 161 1925 2781
2020-05-10 4927 169 1958 2800
2020-05-11 4995 175 1980 2840
2020-05-12 5154 182 2069 2903
2020-05-13 5406 185 2176 3045
2020-05-14 5553 194 2228 3131
2020-05-15 5745 202 2228 3315
2020-05-16 5934 207 2344 3383
2020-05-17 6060 211 2344 3505
2020-05-18 6138 217 2425 3496
2020-05-19 6340 221 2508 3611
2020-05-20 6553 228 2953 3372
2020-05-21 6704 233 2953 3518
2020-05-22 6847 237 3369 3241
2020-05-23 6994 242 3452 3300
2020-05-24 7093 250 3713 3130
2020-05-25 7147 261 3802 3084
2020-05-26 7305 267 3884 3154
2020-05-27 7537 274 3884 3379
2020-05-28 7725 282 4123 3320
2020-05-29 7896 288 4278 3330
2020-05-30 8098 291 4455 3352
2020-05-31 8251 295 4581 3375
2020-06-01 8360 305 4622 3433
2020-06-02 8548 307 4738 3503
2020-06-03 8795 310 4863 3622
2020-06-04 9018 315 5009 3694
2020-06-05 9247 323 5240 3684
2020-06-06 9511 331 5450 3730
2020-06-07 9700 341 5638 3721
2020-06-08 9807 353 5738 3716
2020-06-09 10025 365 5797 3863
2020-06-10 10321 371 5930 4020
2020-06-11 10727 375 6072 4280
2020-06-12 11093 385 6229 4479
2020-06-13 11459 398 6421 4640
2020-06-14 11740 406 6623 4711
2020-06-15 11879 411 6794 4674
2020-06-16 12254 423 6901 4930
2020-06-17 12732 433 7077 5222
2020-06-18 13106 444 7252 5410
2020-06-19 13556 450 7525 5581
2020-06-20 13953 464 7745 5744
2020-06-21 14200 473 7896 5831
2020-06-22 14363 480 8019 5864
2020-06-23 14714 490 8212 6012
2020-06-24 15078 495 8400 6183
2020-06-25 15453 502 8599 6352
2020-06-26 15776 515 8765 6496
2020-06-27 16080 521 8963 6596
2020-06-28 16250 530 9081 6639
2020-06-29 16357 536 9229 6592
2020-06-30 16613 545 9382 6686
2020-07-01 16898 549 9594 6755
2020-07-02 17150 560 9846 6744
2020-07-03 17445 572 10093 6780
2020-07-04 17672 580 10396 6696
2020-07-05 17814 585 10718 6511
2020-07-06 17906 592 11047 6267
2020-07-07 18141 603 11241 6297
2020-07-08 18471 614 11549 6308
2020-07-09 18666 624 11936 6106
2020-07-10 18924 635 12188 6101
2020-07-11 19208 640 12456 6112
2020-07-12 19382 642 12667 6073
2020-07-13 19439 649 12793 5997
2020-07-14 19708 655 13033 6020
2020-07-15 20040 659 13298 6083
2020-07-16 20264 666 13640 5958
2020-07-17 20494 675 13913 5906
2020-07-18 20794 680 14183 5931
2020-07-19 20980 684 14376 5920
2020-07-20 21115 695 14467 5953
2020-07-21 21442 707 14599 6136
2020-07-22 21798 712 14856 6230
2020-07-23 22105 719 15174 6212
2020-07-24 22483 726 15407 6350
2020-07-25 22828 732 15608 6488
2020-07-26 23034 735 15909 6390
2020-07-27 23154 748 16154 6252
2020-07-28 23521 753 16462 6306
2020-07-29 23947 759 16785 6403
2020-07-30 24343 771 17040 6532
2020-07-31 24733 778 17269 6686
2020-08-01 25113 788 17571 6754
2020-08-02 25362 791 17816 6755
2020-08-03 25482 800 17942 6740
2020-08-04 25814 810 18167 6837
2020-08-05 26222 823 18167 7232
2020-08-06 26628 828 18676 7124
2020-08-07 26990 835 18918 7237
2020-08-08 27443 841 19100 7502
2020-08-09 27660 845 19300 7515
2020-08-10 27841 850 19300 7691
2020-08-11 28223 857 19740 7626
2020-08-12 28697 863 19998 7836
2020-08-13 29087 878 20276 7933
2020-08-14 29483 884 20556 8043
2020-08-15 29905 895 20908 8102
2020-08-16 30183 896 21220 8067
2020-08-17 30377 908 21220 8249
2020-08-18 30789 908 21885 7996
2020-08-19 31415 914 21885 8616
2020-08-20 31937 921 21885 9131
2020-08-21 32484 929 22683 8872
2020-08-22 33072 935 22683 9454
2020-08-23 33478 940 22683 9855
2020-08-24 33828 945 23570 9313
2020-08-25 34358 960 23869 9529
2020-08-26 34982 967 24156 9859
2020-08-27 35546 977 24156 10413
2020-08-28 35904 981 24156 10767
2020-08-29 36404 990 25139 10275
2020-08-30 36700 992 25139 10569
2020-08-31 36920 995 25872 10053
2020-09-01 37208 1008 25872 10328
2020-09-02 37740 1024 26189 10527
2020-09-03 38372 1036 27017 10319
2020-09-04 38906 1047 27017 10842
2020-09-05 39473 1063 27799 10611
2020-09-06 39797 1063 27799 10935
2020-09-07 40055 1074 27799 11182
2020-09-08 40556 1087 28578 10891
2020-09-09 41144 1096 28962 11086
2020-09-10 41704 1106 28962 11636
2020-09-11 42183 1114 30437 10632
2020-09-12 42714 1117 30437 11160
2020-09-13 42978 1123 30437 11418
2020-09-14 43207 1129 30437 11641
2020-09-15 43734 1143 32293 10298
2020-09-16 44361 1159 32732 10470
2020-09-17 44983 1170 33239 10574
2020-09-18 45648 1186 33734 10728
2020-09-19 46336 1201 34236 10899
2020-09-20 46596 1203 34236 11157
2020-09-21 46796 1211 35018 10567
2020-09-22 47446 1230 35542 10674
2020-09-23 48232 1244 36071 10917
2020-09-24 48953 1252 36643 11058
2020-09-25 49666 1264 37023 11379
2020-09-26 50534 1279 37440 11815
2020-09-27 50875 1287 37842 11746
2020-09-28 51194 1301 38217 11676
2020-09-29 52029 1310 38579 12140
2020-09-30 53042 1320 38997 12725
2020-10-01 54064 1336 39499 13229
2020-10-02 55016 1344 40002 13670
2020-10-03 55888 1353 40475 14060
2020-10-04 56579 1366 40955 14258
2020-10-05 56901 1375 41467 14059
2020-10-06 57732 1389 41938 14405
2020-10-07 58794 1406 42480 14908
2020-10-08 59915 1424 43008 15483
2020-10-09 60833 1442 43489 15902
2020-10-10 61762 1458 43982 16322
2020-10-11 62151 1461 44357 16333
2020-10-12 62618 1478 44728 16412
2020-10-13 63275 1495 45102 16678
2020-10-14 64424 1514 45545 17365
2020-10-15 65076 1530 46010 17536
2020-10-16 65860 1549 46543 17768
2020-10-17 66652 1569 47230 17853
2020-10-18 67050 1584 47842 17624
2020-10-19 67302 1600 48493 17209
2020-10-20 67958 1617 49083 17258
2020-10-21 68791 1630 49702 17459
2020-10-22 69568 1641 50422 17505
2020-10-23 70256 1654 51102 17500
2020-10-24 71089 1669 51719 17701
2020-10-25 71503 1685 52290 17528
2020-10-26 71811 1700 52730 17381
2020-10-27 72460 1710 53201 17549
2020-10-28 73321 1729 53816 17776
2020-10-29 74233 1747 54495 17991
2020-10-30 75201 1766 55190 18245
2020-10-31 76040 1785 55782 18473
2020-11-01 76582 1800 56312 18470
2020-11-02 76777 1818 56875 18084
2020-11-03 77487 1838 57402 18247
2020-11-04 78507 1851 58292 18364
2020-11-05 79566 1866 59220 18480
2020-11-06 80501 1882 60220 18399
2020-11-07 81675 1891 61314 18470
2020-11-08 82346 1893 62508 17945
2020-11-09 82677 1912 63646 17119
2020-11-10 83592 1930 64826 16836
2020-11-11 84707 1950 66115 16642
2020-11-12 86038 1969 67270 16799
2020-11-13 87361 1987 68392 16982
2020-11-14 88772 2006 69526 17240
2020-11-15 89279 2019 70812 16448
2020-11-16 89843 2035 71874 15934
2020-11-17 90912 2054 73059 15799
2020-11-18 92519 2072 74229 16218
2020-11-19 93961 2091 75530 16340
2020-11-20 95383 2111 76880 16392
2020-11-21 96689 2130 78112 16447
2020-11-22 97941 2149 79556 16236
2020-11-23 98418 2169 80882 15367
