Date Confirmed Deaths Recovered Active
2020-04-04 135 1 16 118
2020-04-05 140 1 23 116
2020-04-06 145 1 23 121
2020-04-07 165 3 24 138
2020-04-08 184 5 30 149
2020-04-09 224 6 37 181
2020-04-10 227 7 38 182
2020-04-11 250 7 52 191
2020-04-12 283 7 58 218
2020-04-13 362 7 59 296
2020-04-14 377 8 63 306
2020-04-15 387 8 66 313
2020-04-16 423 9 71 343
2020-04-17 449 11 79 359
2020-04-18 480 12 84 384
2020-04-19 510 12 93 405
2020-04-20 561 12 102 447
2020-04-21 598 15 123 460
2020-04-22 604 18 128 458
2020-04-23 630 18 138 474
2020-04-24 669 19 159 491
2020-04-25 703 19 162 522
2020-04-26 731 20 165 546
2020-04-27 763 21 166 576
2020-04-28 780 22 201 557
2020-04-29 790 22 232 536
2020-04-30 799 22 249 528
2020-05-01 806 22 271 513
2020-05-02 813 22 298 493
2020-05-03 823 22 336 465
2020-05-04 851 22 381 448
2020-05-05 855 26 403 426
2020-05-06 856 26 490 340
2020-05-07 860 26 533 301
2020-05-08 861 27 561 273
2020-05-09 862 28 622 212
2020-05-10 870 28 653 189
2020-05-11 884 28 655 201
2020-05-12 895 28 657 210
2020-05-13 919 29 671 219
2020-05-14 927 29 671 227
2020-05-15 945 29 690 226
2020-05-16 955 29 691 235
2020-05-17 978 29 713 236
2020-05-18 985 29 736 220
2020-05-19 988 29 754 205
2020-05-20 989 29 769 191
2020-05-21 1003 29 772 202
2020-05-22 1004 29 772 203
2020-05-23 1025 29 782 214
2020-05-24 1032 29 785 218
2020-05-25 1038 30 791 217
2020-05-26 1038 30 791 217
2020-05-27 1047 30 794 223
2020-05-28 1048 30 801 217
2020-05-29 1052 30 820 202
2020-05-30 1064 30 829 205
2020-05-31 1070 30 841 199
2020-06-01 1083 30 843 210
2020-06-02 1110 30 843 237
2020-06-03 1123 30 847 246
2020-06-04 1142 30 871 241
2020-06-05 1147 30 874 243
2020-06-06 1158 30 876 252
2020-06-07 1194 30 884 280
2020-06-08 1234 31 890 313
2020-06-09 1263 31 912 320
2020-06-10 1269 31 912 326
2020-06-11 1298 31 913 354
2020-06-12 1326 31 921 374
2020-06-13 1384 31 921 432
2020-06-14 1437 32 928 477
2020-06-15 1486 33 953 500
2020-06-16 1615 33 963 619
2020-06-17 1756 34 968 754
2020-06-18 1833 34 968 831
2020-06-19 1916 34 973 909
2020-06-20 1998 34 980 984
2020-06-21 2073 35 1018 1020
2020-06-22 2169 36 1047 1086
2020-06-23 2216 37 1069 1110
2020-06-24 2268 38 1108 1122
2020-06-25 2363 40 1171 1152
2020-06-26 2432 42 1246 1144
2020-06-27 2494 44 1307 1143
2020-06-28 2590 48 1394 1148
2020-06-29 2677 49 1425 1203
2020-06-30 2799 49 1506 1244
2020-07-01 2878 51 1577 1250
2020-07-02 2991 54 1644 1293
2020-07-03 3064 55 1707 1302
2020-07-04 3178 58 1824 1296
2020-07-05 3356 66 1874 1416
2020-07-06 3508 75 1902 1531
2020-07-07 3703 79 1946 1678
2020-07-08 3886 82 2003 1801
2020-07-09 4100 86 2063 1951
2020-07-10 4307 94 2095 2118
2020-07-11 4512 97 2156 2259
2020-07-12 4715 101 2227 2387
2020-07-13 4931 102 2267 2562
2020-07-14 5118 108 2370 2640
2020-07-15 5237 112 2462 2663
2020-07-16 5369 118 2545 2706
2020-07-17 5472 124 2640 2708
2020-07-18 5617 130 2811 2676
2020-07-19 5735 135 2968 2632
2020-07-20 5877 139 3069 2669
2020-07-21 6045 144 3226 2675
2020-07-22 6286 150 3369 2767
2020-07-23 6467 158 3505 2804
2020-07-24 6680 164 3614 2902
2020-07-25 6917 169 3753 2995
2020-07-26 7137 177 3874 3086
2020-07-27 7413 185 4027 3201
2020-07-28 7652 192 4129 3331
2020-07-29 7846 196 4267 3383
2020-07-30 8104 212 4463 3429
2020-07-31 8330 227 4578 3525
2020-08-01 8554 236 4730 3588
2020-08-02 8799 249 4863 3687
2020-08-03 9049 256 4989 3804
2020-08-04 9274 269 5190 3815
2020-08-05 9492 284 5346 3862
2020-08-06 9688 300 5480 3908
2020-08-07 9869 303 5605 3961
2020-08-08 10059 316 5802 3941
2020-08-09 10247 328 5944 3975
2020-08-10 10419 341 6058 4020
2020-08-11 10590 354 6248 3988
2020-08-12 10795 365 6411 4019
2020-08-13 10988 373 6616 3999
2020-08-14 11130 381 6817 3932
2020-08-15 11275 390 6961 3924
2020-08-16 11416 401 7191 3824
2020-08-17 11545 410 7343 3792
2020-08-18 11686 416 7562 3708
2020-08-19 11848 425 7684 3739
2020-08-20 12006 438 7929 3639
2020-08-21 12168 448 8149 3571
2020-08-22 12337 457 8346 3534
2020-08-23 12448 467 8505 3476
2020-08-24 12547 480 8657 3410
2020-08-25 12683 488 8788 3407
2020-08-26 12840 492 8942 3406
2020-08-27 12981 498 9085 3398
2020-08-28 13100 499 9239 3362
2020-08-29 13215 508 9355 3352
2020-08-30 13334 516 9473 3345
2020-08-31 13454 525 9595 3334
2020-09-01 13601 533 9792 3276
2020-09-02 13713 539 9923 3251
2020-09-03 13791 548 10113 3130
2020-09-04 13910 551 10300 3059
2020-09-05 14027 556 10431 3040
2020-09-06 14119 563 10546 3010
2020-09-07 14204 568 10643 2993
2020-09-08 14301 568 10782 2951
2020-09-09 14377 574 10926 2877
2020-09-10 14446 581 11033 2832
2020-09-11 14496 586 11150 2760
2020-09-12 14566 589 11272 2705
2020-09-13 14637 596 11435 2606
2020-09-14 14692 600 11585 2507
2020-09-15 14763 601 11784 2378
2020-09-16 14839 604 11949 2286
2020-09-17 14882 607 12188 2087
2020-09-18 14939 611 12325 2003
2020-09-19 15002 614 12451 1937
2020-09-20 15063 614 12570 1879
2020-09-21 15142 615 12674 1853
2020-09-22 15208 615 12815 1778
2020-09-23 15270 616 12900 1754
2020-09-24 15333 616 12987 1730
2020-09-25 15379 617 13088 1674
2020-09-26 15425 619 13165 1641
2020-09-27 15472 622 13278 1572
2020-09-28 15520 625 13420 1475
2020-09-29 15574 625 13492 1457
2020-09-30 15620 625 13554 1441
2020-10-01 15663 627 13677 1359
2020-10-02 15705 627 13731 1347
2020-10-03 15758 630 13787 1341
2020-10-04 15814 630 13856 1328
2020-10-05 15855 633 13929 1293
2020-10-06 15889 635 14051 1203
2020-10-07 15938 638 14143 1157
2020-10-08 15971 638 14189 1144
2020-10-09 16050 641 14250 1159
2020-10-10 16130 645 14282 1203
2020-10-11 16179 647 14335 1197
2020-10-12 16247 648 14368 1231
2020-10-13 16345 649 14405 1291
2020-10-14 16425 650 14455 1320
2020-10-15 16502 650 14514 1338
2020-10-16 16606 652 14556 1398
2020-10-17 16754 652 14612 1490
2020-10-18 16891 653 14661 1577
2020-10-19 17009 656 14711 1642
2020-10-20 17139 657 14782 1700
2020-10-21 17263 657 14831 1775
2020-10-22 17422 657 14889 1876
2020-10-23 17591 659 14974 1958
2020-10-24 17757 661 15029 2067
2020-10-25 17943 663 15083 2197
2020-10-26 17943 663 15083 2197
2020-10-27 17943 663 15083 2197
2020-10-28 18626 673 15290 2663
2020-10-29 18626 673 15290 2663
2020-10-30 19328 678 15429 3221
2020-10-31 19328 678 15429 3221
2020-11-01 19328 678 15429 3221
2020-11-02 20179 688 15611 3880
2020-11-03 20999 705 15722 4572
2020-11-04 21545 714 15829 5002
2020-11-05 22206 720 15921 5565
2020-11-06 22934 732 15981 6221
2020-11-07 22934 732 15981 6221
2020-11-08 22934 732 15981 6221
2020-11-09 24792 768 16226 7798
2020-11-10 25388 773 16362 8253
2020-11-11 26121 777 16499 8845
2020-11-12 26888 785 16685 9418
2020-11-13 27851 798 16862 10191
2020-11-14 27851 798 16862 10191
2020-11-15 29117 822 17305 10990
2020-11-16 29805 833 17541 11431
2020-11-17 29805 833 17541 11431
2020-11-18 31215 860 18347 12008
2020-11-19 32022 874 19024 12124
2020-11-20 32877 885 19772 12220
2020-11-21 33588 904 20493 12191
2020-11-22 34295 914 21043 12338
2020-11-23 34940 926 21396 12618
2020-11-24 35549 939 21746 12864
2020-11-25 36253 948 22137 13168
2020-11-26 37028 963 22690 13375
2020-11-27 37792 975 23274 13543
2020-11-28 38431 989 23754 13688
2020-11-29 39057 1005 24427 13625
2020-11-30 39596 1016 25001 13579
2020-12-01 40117 1026 25586 13505
2020-12-02 40117 1026 25586 13505
