Date Confirmed Deaths Recovered Active
2020-04-04 531 5 36 490
2020-04-05 584 6 42 536
2020-04-06 662 6 46 610
2020-04-07 697 6 51 640
2020-04-08 727 7 54 666
2020-04-09 781 8 60 713
2020-04-10 812 10 64 738
2020-04-11 865 10 81 774
2020-04-12 951 10 99 842
2020-04-13 1091 12 138 941
2020-04-14 1232 14 203 1015
2020-04-15 1295 16 240 1039
2020-04-16 1402 17 277 1108
2020-04-17 1546 17 347 1182
2020-04-18 1615 17 377 1221
2020-04-19 1676 17 400 1259
2020-04-20 1852 19 447 1386
2020-04-21 1995 19 489 1487
2020-04-22 2135 19 515 1601
2020-04-23 2289 20 560 1709
2020-04-24 2482 25 604 1853
2020-04-25 2601 25 646 1930
2020-04-26 2717 25 682 2010
2020-04-27 2835 25 720 2090
2020-04-28 3027 25 774 2228
2020-04-29 3138 25 819 2294
2020-04-30 3402 25 866 2511
2020-05-01 3597 25 922 2650
2020-05-02 3857 25 985 2847
2020-05-03 3920 27 1084 2809
2020-05-04 4049 29 1173 2847
2020-05-05 4205 29 1279 2897
2020-05-06 4422 30 1408 2984
2020-05-07 4578 30 1518 3030
2020-05-08 4834 31 1631 3172
2020-05-09 4975 31 1776 3168
2020-05-10 5090 31 1941 3118
2020-05-11 5207 32 2074 3101
2020-05-12 5279 32 2223 3024
2020-05-13 5417 32 2408 2977
2020-05-14 5571 32 2531 3008
2020-05-15 5689 34 2707 2948
2020-05-16 5850 34 2980 2836
2020-05-17 6157 34 3256 2867
2020-05-18 6751 35 3469 3247
2020-05-19 6751 35 3598 3118
2020-05-20 6969 35 3734 3200
2020-05-21 7234 35 3843 3356
2020-05-22 7919 35 4096 3788
2020-05-23 7919 35 4214 3670
2020-05-24 8531 35 4352 4144
2020-05-25 8969 35 4515 4419
2020-05-26 8969 37 4613 4319
2020-05-27 9304 37 4768 4499
2020-05-28 9576 37 4900 4639
2020-05-29 9932 37 5057 4838
2020-05-30 10382 38 5220 5124
2020-05-31 10858 40 5404 5414
2020-06-01 11308 41 5587 5680
2020-06-02 11571 44 5941 5586
2020-06-03 12067 48 6240 5779
2020-06-04 12067 52 6606 5409
2020-06-05 12312 52 6903 5357
2020-06-06 12511 53 7135 5323
2020-06-07 12694 56 7376 5262
2020-06-08 12859 56 7376 5427
2020-06-09 13074 61 8015 4998
2020-06-10 13319 67 8345 4907
2020-06-11 13872 67 8593 5212
2020-06-12 13872 70 8829 4973
2020-06-13 14238 73 8829 5336
2020-06-14 14496 77 9188 5231
2020-06-15 15192 81 9388 5723
2020-06-16 15542 88 9647 5807
2020-06-17 15877 97 9920 5860
2020-06-18 15877 100 10065 5712
2020-06-19 16779 113 10411 6255
2020-06-20 17225 118 10671 6436
2020-06-21 17732 120 10897 6715
2020-06-22 18231 127 11158 6946
2020-06-23 18765 134 11514 7117
2020-06-24 19285 136 11882 7267
2020-06-25 19750 140 12220 7390
2020-06-26 20319 150 12548 7621
2020-06-27 20319 166 12738 7415
2020-06-28 21327 178 12933 8216
2020-06-29 21819 188 13008 8623
2020-06-30 22308 188 13558 8562
2020-07-01 41065 188 14059 26818
2020-07-02 42574 188 14777 27609
2020-07-03 45719 188 15276 30255
2020-07-04 47171 188 15556 31427
2020-07-05 48574 188 15860 32526
2020-07-06 49683 264 15860 33559
2020-07-07 51059 264 16298 34497
2020-07-08 51059 264 35137 15658
2020-07-09 54747 264 35137 19346
2020-07-10 56455 264 32500 23691
2020-07-11 58253 264 33814 24175
2020-07-12 58253 375 33814 24064
2020-07-13 61755 375 35911 25469
2020-07-14 63514 375 38008 25131
2020-07-15 65188 375 39066 25747
2020-07-16 66895 375 40256 26264
2020-07-17 68703 375 40256 28072
2020-07-18 68703 375 40256 28072
2020-07-19 71838 375 43029 28434
2020-07-20 73468 585 43401 29482
2020-07-21 75153 585 46790 27778
2020-07-22 75153 585 46790 27778
2020-07-23 78486 585 49488 28413
2020-07-24 80226 585 51260 28381
2020-07-25 81720 585 51823 29312
2020-07-26 83122 585 52571 29966
2020-07-27 84648 585 54404 29659
2020-07-28 86192 793 56638 28761
2020-07-29 87664 793 57815 29056
2020-07-30 89078 793 59517 28768
2020-07-31 90367 793 60825 28749
2020-08-01 90367 793 60825 28749
2020-08-02 96774 823 62511 33440
2020-08-03 98641 1109 65132 32400
2020-08-04 100075 1109 67031 31935
2020-08-05 102936 1109 68871 32956
2020-08-06 105526 1109 70680 33737
2020-08-07 107930 1109 71609 35212
2020-08-08 109939 1109 72273 36557
2020-08-09 111822 1109 72523 38190
2020-08-10 112722 1433 73702 37587
2020-08-11 113501 1433 74677 37391
2020-08-12 115615 1433 76756 37426
2020-08-13 117104 1433 76756 38915
2020-08-14 118514 1433 80716 36365
2020-08-15 119781 1480 81558 36743
2020-08-16 121161 1485 82777 36899
2020-08-17 121639 1487 84445 35707
2020-08-18 121973 1635 86286 34052
2020-08-19 123325 1646 86450 35229
2020-08-20 124356 1652 87920 34784
2020-08-21 125335 1658 89712 33965
2020-08-22 126243 1663 91089 33491
2020-08-23 127203 1671 92598 32934
2020-08-24 127462 1781 93405 32276
2020-08-25 127462 1781 93990 31691
2020-08-26 127462 1781 94713 30968
2020-08-27 127664 1781 100509 25374
2020-08-28 128618 1781 101144 25693
2020-08-29 130040 1781 101391 26868
2020-08-30 130673 1781 101553 27339
2020-08-31 130673 1781 101553 27339
2020-09-01 131596 1815 102962 26819
2020-09-02 131695 1883 102962 26850
2020-09-03 132354 1889 104176 26289
2020-09-04 132924 1893 104176 26855
2020-09-05 133028 1893 104892 26243
2020-09-06 133924 1901 105611 26412
2020-09-07 134123 1902 105850 26371
2020-09-08 134203 1903 106069 26231
2020-09-09 134726 1950 106424 26352
2020-09-10 135159 1951 107014 26194
2020-09-11 135589 1952 107051 26586
2020-09-12 135964 1954 107257 26753
2020-09-13 136384 1955 107269 27160
2020-09-14 136513 1962 107269 27282
2020-09-15 136586 1965 107909 26712
2020-09-16 137058 2003 108097 26958
2020-09-17 137393 2006 108252 27135
2020-09-18 137713 2008 108464 27241
2020-09-19 138013 2009 108519 27485
2020-09-20 138348 2014 108583 27751
2020-09-21 138455 2015 108706 27734
2020-09-22 138542 2016 108706 27820
2020-09-23 138982 2044 108965 27973
2020-09-24 139289 2045 109002 28242
2020-09-25 139581 2046 109172 28363
2020-09-26 139882 2046 129631 8205
2020-09-27 140175 2048 129701 8426
2020-09-28 140265 2049 129770 8446
2020-09-29 140333 2050 129839 8444
2020-09-30 140707 2078 129902 8727
2020-10-01 140958 2080 129993 8885
2020-10-02 141256 2082 130447 8727
2020-10-03 141484 2083 130542 8859
2020-10-04 141748 2083 130614 9051
2020-10-05 141844 2085 130874 8885
2020-10-06 141904 2085 130972 8847
2020-10-07 142239 2107 131111 9021
2020-10-08 142597 2108 131330 9159
2020-10-09 142945 2110 131482 9353
2020-10-10 143280 2111 131552 9617
2020-10-11 143632 2113 131613 9906
2020-10-12 143740 2114 131879 9747
2020-10-13 143814 2116 132055 9643
2020-10-14 144218 2141 132503 9574
2020-10-15 144328 2141 132861 9326
2020-10-16 144761 2144 133039 9578
2020-10-17 145019 2148 133166 9705
2020-10-18 145320 2149 133208 9963
2020-10-19 145473 2150 133368 9955
2020-10-20 145603 2155 133540 9908
2020-10-21 145966 2184 133703 10079
2020-10-22 146288 2186 133856 10246
2020-10-23 146653 2187 133956 10510
2020-10-24 146982 2189 134060 10733
2020-10-25 147297 2189 134117 10991
2020-10-26 147463 2190 134297 10976
2020-10-27 147615 2191 134431 10993
2020-10-28 148037 2221 134675 11141
2020-10-29 148479 2222 134846 11411
2020-10-30 149066 2224 134997 11845
2020-10-31 149699 2226 135110 12363
2020-11-01 150380 2227 135301 12852
2020-11-02 150863 2227 135535 13101
2020-11-03 151321 2261 135729 13331
2020-11-04 152022 2262 136038 13722
2020-11-05 152725 2263 136275 14187
2020-11-06 153547 2263 136544 14740
2020-11-07 154321 2265 136747 15309
2020-11-08 155220 2266 136981 15973
2020-11-09 155876 2266 137307 16303
2020-11-10 156451 2267 137590 16594
2020-11-11 157261 2267 137918 17076
2020-11-12 158036 2311 138309 17416
2020-11-13 158853 2314 138691 17848
2020-11-14 159756 2315 139128 18313
2020-11-15 160612 2317 139500 18795
2020-11-16 161850 2319 139962 19569
2020-11-17 162555 2320 140469 19766
2020-11-18 163585 2366 140891 20328
2020-11-19 164578 2368 141297 20913
2020-11-20 165558 2369 141764 21425
2020-11-21 166468 2370 142252 21846
2020-11-22 167341 2372 142865 22104
2020-11-23 167385 2372 142892 22121
2020-11-24 168803 2373 144463 21967
2020-11-25 169827 2422 145028 22377
2020-11-26 170808 2424 145673 22711
2020-11-27 171795 2429 146406 22960
2020-11-28 172805 2430 146549 23826
2020-11-29 173763 2433 146955 24375
2020-11-30 174563 2433 147425 24705
2020-12-01 175565 2434 148043 25088
2020-12-02 176342 2436 148732 25174
