Date Confirmed Deaths Recovered Active
2020-04-02 3573 123 1172 2278
2020-04-03 3946 139 1287 2520
2020-04-04 4269 161 1379 2729
2020-04-05 4561 179 1429 2953
2020-04-06 4875 187 1489 3199
2020-04-07 5266 203 1621 3442
2020-04-08 5597 218 1763 3616
2020-04-09 5830 237 1883 3710
2020-04-10 6014 247 1929 3838
2020-04-11 6191 260 2111 3820
2020-04-12 6369 273 2291 3805
2020-04-13 6513 285 2403 3825
2020-04-14 6706 299 2689 3718
2020-04-15 6876 309 2925 3642
2020-04-16 7074 321 3203 3550
2020-04-17 7268 336 3571 3361
2020-04-18 7437 346 4031 3060
2020-04-19 7580 355 4328 2897
2020-04-20 7711 364 4499 2848
2020-04-21 7891 370 4889 2632
2020-04-22 8108 384 5276 2448
2020-04-23 8271 394 5573 2304
2020-04-24 8408 403 5715 2290
2020-04-25 8643 418 5858 2367
2020-04-26 8773 422 5994 2357
2020-04-27 8896 427 6148 2321
2020-04-28 9049 434 6313 2302
2020-04-29 9206 443 6558 2205
2020-04-30 9356 452 6741 2163
2020-05-01 9509 460 6924 2125
2020-05-02 9605 475 7084 2046
2020-05-03 9721 484 7183 2054
2020-05-04 9868 493 7284 2091
2020-05-05 10019 503 7492 2024
2020-05-06 10136 506 7689 1941
2020-05-07 10281 514 7907 1860
2020-05-08 10416 522 8125 1769
2020-05-09 10517 526 8291 1700
2020-05-10 10627 529 8415 1683
2020-05-11 10711 533 8526 1652
2020-05-12 10789 527 8778 1484
2020-05-13 10865 533 8861 1471
2020-05-14 10911 537 9003 1371
2020-05-15 10989 537 9157 1295
2020-05-16 11056 543 9305 1208
2020-05-17 11125 547 9425 1153
2020-05-18 11166 548 9499 1119
2020-05-19 11242 551 9614 1077
2020-05-20 11315 554 9734 1027
2020-05-21 11380 561 9841 978
2020-05-22 11428 561 9962 905
2020-05-23 11487 561 10034 892
2020-05-24 11559 562 10098 899
2020-05-25 11586 563 10162 861
2020-05-26 11627 563 10242 822
2020-05-27 11680 565 10304 811
2020-05-28 11712 568 10378 766
2020-05-29 11793 568 10438 787
2020-05-30 11833 571 10525 737
2020-05-31 11869 574 10560 735
2020-06-01 11899 576 10610 713
2020-06-02 11934 580 10687 667
2020-06-03 11971 580 10750 641
2020-06-04 12011 582 10820 609
2020-06-05 12075 586 10853 636
2020-06-06 12124 587 10921 616
2020-06-07 12148 589 10955 604
2020-06-08 12162 593 10992 577
2020-06-09 12201 593 11049 559
2020-06-10 12216 593 11104 519
2020-06-11 12235 593 11155 487
2020-06-12 12299 594 11193 512
2020-06-13 12339 597 11235 507
2020-06-14 12393 597 11268 528
2020-06-15 12417 598 11290 529
2020-06-16 12450 598 11325 527
2020-06-17 12494 598 11385 511
2020-06-18 12544 600 11442 502
2020-06-19 12591 600 11482 509
2020-06-20 12591 600 11482 509
2020-06-21 12591 600 11482 509
2020-06-22 12727 602 11547 578
2020-06-23 12761 603 11593 565
2020-06-24 12815 603 11622 590
2020-06-25 12836 603 11660 573
2020-06-26 12875 604 11708 563
2020-06-27 12875 604 11708 563
2020-06-28 12875 604 11708 563
2020-06-29 12951 605 11812 534
2020-06-30 12968 605 11849 514
2020-07-01 12994 606 11893 495
2020-07-02 13015 606 11969 440
2020-07-03 13032 606 12017 409
2020-07-04 13032 606 12017 409
2020-07-05 13033 606 12017 410
2020-07-06 13079 607 12135 337
2020-07-07 13089 609 12184 296
2020-07-08 13101 609 12202 290
2020-07-09 13117 609 12246 262
2020-07-10 13147 609 12278 260
2020-07-11 13147 609 12278 260
2020-07-12 13147 1218 12278 0
2020-07-13 13238 1220 12331 0
2020-07-14 13262 1220 12361 0
2020-07-15 13293 610 12383 300
2020-07-16 13325 610 12396 319
2020-07-17 13374 611 12410 353
2020-07-18 13374 611 12410 353
2020-07-19 13377 611 12410 356
2020-07-20 13466 611 12452 403
2020-07-21 13506 611 12462 433
2020-07-22 13554 611 12475 468
2020-07-23 13594 612 12500 482
2020-07-24 13642 613 12541 488
2020-07-25 13643 613 12541 489
2020-07-26 13665 613 12541 511
2020-07-27 13775 613 12618 544
2020-07-28 13811 613 12652 546
2020-07-29 13868 614 12686 568
2020-07-30 13964 615 12727 622
2020-07-31 14028 615 12780 633
2020-08-01 14028 615 12780 633
2020-08-02 14028 615 12783 630
2020-08-03 14235 616 12887 732
2020-08-04 14314 616 12920 778
2020-08-05 14440 616 12958 866
2020-08-06 14586 617 12993 976
2020-08-07 14747 617 13046 1084
2020-08-08 14751 617 13047 1087
2020-08-09 14759 617 13069 1073
2020-08-10 15135 620 13154 1361
2020-08-11 15291 621 13227 1443
2020-08-12 15423 621 13305 1497
2020-08-13 15590 621 13370 1599
2020-08-14 15758 621 13455 1682
2020-08-15 15867 621 13514 1732
2020-08-16 16003 621 13579 1803
2020-08-17 16127 621 13660 1846
2020-08-18 16246 621 13778 1847
2020-08-19 16336 621 13921 1794
2020-08-20 16453 621 14057 1775
2020-08-21 16525 621 14258 1646
2020-08-22 16637 622 14258 1757
2020-08-23 16715 622 14494 1599
2020-08-24 16821 623 14661 1537
2020-08-25 16905 623 14823 1459
2020-08-26 16962 623 14974 1365
2020-08-27 17052 624 15135 1293
2020-08-28 17125 624 15252 1249
2020-08-29 17204 624 15365 1215
2020-08-30 17316 624 15492 1200
2020-08-31 17410 624 15593 1193
2020-09-01 17509 625 15688 1196
2020-09-02 17620 626 15801 1193
2020-09-03 17800 626 15892 1282
2020-09-04 17974 627 15979 1368
2020-09-05 18163 627 16064 1472
2020-09-06 18310 627 16153 1530
2020-09-07 18540 628 16256 1656
2020-09-08 18784 628 16330 1826
2020-09-09 19036 628 16414 1994
2020-09-10 19353 629 16493 2231
2020-09-11 19646 629 16563 2454
2020-09-12 19989 630 16671 2688
2020-09-13 20327 631 16757 2939
2020-09-14 20674 633 16863 3178
2020-09-15 21013 633 16983 3397
2020-09-16 21013 633 16983 3397
2020-09-17 21836 635 17344 3857
2020-09-18 22291 635 17536 4120
2020-09-19 22881 635 17742 4504
2020-09-20 23353 638 17940 4775
2020-09-21 23774 640 18165 4969
2020-09-22 24261 641 18463 5157
2020-09-23 24822 643 18789 5390
2020-09-24 25385 645 19076 5664
2020-09-25 26066 647 19441 5978
2020-09-26 26687 648 19781 6258
2020-09-27 27111 649 20087 6375
2020-09-28 27546 649 20379 6518
2020-09-29 27941 650 20762 6529
2020-09-30 28479 650 21197 6632
2020-10-01 28882 651 21752 6479
2020-10-02 29418 652 22270 6496
2020-10-03 29789 654 22743 6392
2020-10-04 30168 658 23165 6345
2020-10-05 30546 659 23577 6310
2020-10-06 30868 663 24121 6084
2020-10-07 31201 663 24706 5832
2020-10-08 31648 665 25369 5614
2020-10-09 32131 665 25975 5491
2020-10-10 32575 667 26462 5446
2020-10-11 32915 669 26855 5391
2020-10-12 33304 671 27218 5415
2020-10-13 33594 674 27704 5216
2020-10-14 34087 675 28161 5251
2020-10-15 34519 677 28603 5239
2020-10-16 34939 677 29036 5226
2020-10-17 35440 679 29403 5358
2020-10-18 35893 680 29741 5472
2020-10-19 36345 686 30048 5611
2020-10-20 36877 688 30486 5703
2020-10-21 37507 690 30921 5896
2020-10-22 38270 694 31366 6210
2020-10-23 39129 697 31784 6648
2020-10-24 39918 700 32190 7028
2020-10-25 40863 702 32479 7682
2020-10-26 41919 708 32731 8480
2020-10-27 42668 709 33191 8768
2020-10-28 43685 715 33620 9350
2020-10-29 44545 716 34096 9733
2020-10-30 45736 719 34548 10469
2020-10-31 46863 721 35020 11122
2020-11-01 47811 723 35465 11623
2020-11-02 48753 724 35917 12112
2020-11-03 50106 728 36617 12761
2020-11-04 51042 729 37398 12915
2020-11-05 52265 733 38263 13269
2020-11-06 53692 738 39136 13818
2020-11-07 54742 740 40000 14002
2020-11-08 55635 743 40815 14077
2020-11-09 56406 747 41742 13917
2020-11-10 57472 750 42759 13963
2020-11-11 58466 753 43994 13719
2020-11-12 59478 755 45204 13519
2020-11-13 60515 756 46216 13543
2020-11-14 61593 757 47285 13551
2020-11-15 62652 760 48259 13633
2020-11-16 63847 764 49208 13875
2020-11-17 65067 768 50473 13826
2020-11-18 66324 770 51729 13825
2020-11-19 67621 773 52958 13890
2020-11-20 68878 778 53983 14117
2020-11-21 70152 781 54949 14422
2020-11-22 71003 784 55789 14430
2020-11-23 72172 789 56547 14836
