Date Confirmed Deaths Recovered Active
2020-04-03 2818 41 131 2646
2020-04-04 3157 47 211 2899
2020-04-05 3766 53 259 3454
2020-04-06 4035 57 429 3549
2020-04-07 4263 61 467 3735
2020-04-08 4489 65 572 3852
2020-04-09 4695 66 727 3902
2020-04-10 5011 86 762 4163
2020-04-11 5230 91 1028 4111
2020-04-12 5496 93 1095 4308
2020-04-13 5837 96 1378 4363
2020-04-14 6383 111 1446 4826
2020-04-15 6919 128 1645 5146
2020-04-16 7025 135 1765 5125
2020-04-17 7638 143 1832 5663
2020-04-18 8348 168 1868 6312
2020-04-19 8418 176 1970 6272
2020-04-20 9565 201 2073 7291
2020-04-21 10076 212 2156 7708
2020-04-22 11155 237 2527 8391
2020-04-23 11940 253 2755 8932
2020-04-24 12723 269 2866 9588
2020-04-25 13328 281 2936 10111
2020-04-26 13915 292 3029 10594
2020-04-27 14612 312 3233 11067
2020-04-28 15525 343 3425 11757
2020-04-29 16817 385 4315 12117
2020-04-30 18114 417 4715 12982
2020-05-01 19103 440 4817 13846
2020-05-02 20084 457 5114 14513
2020-05-03 20941 476 5635 14830
2020-05-04 22049 514 5801 15734
2020-05-05 24073 564 6464 17045
2020-05-06 24644 585 6464 17595
2020-05-07 26435 599 7530 18306
2020-05-08 28736 636 7809 20291
2020-05-09 30334 659 8063 21612
2020-05-10 32081 706 8555 22820
2020-05-11 34336 737 8812 24787
2020-05-12 35298 761 8899 25638
2020-05-13 35788 770 9695 25323
2020-05-14 38799 834 10880 27085
2020-05-15 38799 834 10880 27085
2020-05-16 40151 873 11341 27937
2020-05-17 42125 903 11922 29300
2020-05-18 43966 939 12489 30538
2020-05-19 45898 985 13101 31812
2020-05-20 48091 1017 14155 32919
2020-05-21 50694 1067 15201 34426
2020-05-22 52437 1101 16653 34683
2020-05-23 54601 1133 17198 36270
2020-05-24 56349 1167 17482 37700
2020-05-25 57705 1197 18314 38194
2020-05-26 59151 1225 19142 38784
2020-05-27 61227 1260 20231 39736
2020-05-28 64028 1317 22305 40406
2020-05-29 66457 1395 24131 40931
2020-05-30 69496 1483 25271 42742
2020-05-31 72460 1543 26083 44834
2020-06-01 76398 1621 27110 47667
2020-06-02 80463 1688 28923 49852
2020-06-03 85264 1770 30128 53366
2020-06-04 89249 1838 31198 56213
2020-06-05 93983 1935 32581 59467
2020-06-06 98943 2002 33465 63476
2020-06-07 103671 2067 34355 67249
2020-06-08 108317 2172 35018 71127
2020-06-09 113702 2255 36308 75139
2020-06-10 119536 2356 36308 80872
2020-06-11 125933 2463 40247 83223
2020-06-12 125933 2463 40247 83223
2020-06-13 132405 2551 50056 79798
2020-06-14 144478 2729 53721 88028
2020-06-15 148921 2839 56390 89692
2020-06-16 154760 2975 58437 93348
2020-06-17 160118 3093 59215 97810
2020-06-18 165062 3229 61383 100450
2020-06-19 171666 3382 63504 104780
2020-06-20 176617 3501 67892 105224
2020-06-21 181088 3590 71458 106040
2020-06-22 185034 3695 73471 107868
2020-06-23 188926 3755 77754 107417
2020-06-24 192970 3903 81307 107760
2020-06-25 195745 3962 84168 107615
2020-06-26 198883 4035 86906 107942
2020-06-27 202955 4118 92624 106213
2020-06-28 206512 4167 95407 106938
2020-06-29 209337 4304 98503 106530
2020-06-30 213470 4395 100802 108273
2020-07-01 217809 4473 104694 108642
2020-07-02 221896 4551 113623 103722
2020-07-03 221896 4551 113623 103722
2020-07-04 225283 4619 125094 95570
2020-07-05 231818 4762 131649 95407
2020-07-06 234509 4839 134957 94713
2020-07-07 237489 4922 140965 91602
2020-07-08 240848 4983 145311 90554
2020-07-09 243599 5058 149092 89449
2020-07-10 246351 5123 153134 88094
2020-07-11 248872 5197 156700 86975
2020-07-12 251625 5266 161917 84442
2020-07-13 253604 5320 170656 77628
2020-07-14 255769 5386 172810 77573
2020-07-15 257914 5426 178737 73751
2020-07-16 257914 5426 178737 73751
2020-07-17 261917 5522 198509 57886
2020-07-18 263496 5568 204276 53652
2020-07-19 265083 5599 205929 53555
2020-07-20 266096 5639 208030 52427
2020-07-21 267428 5677 210468 51283
2020-07-22 269191 5709 213175 50307
2020-07-23 270400 5763 219783 44854
2020-07-24 271887 5787 236596 29504
2020-07-25 273113 5822 237434 29857
2020-07-26 273113 5822 237434 29857
2020-07-27 274289 5842 241026 27421
2020-07-28 275225 5865 242436 26924
2020-07-29 276288 5892 244883 25513
2020-07-30 277402 5924 246131 25347
2020-07-31 278305 5951 247177 25177
2020-08-01 278305 5951 247177 25177
2020-08-02 279699 5976 248577 25146
2020-08-03 280461 5999 249397 25065
2020-08-04 280461 5999 249397 25065
2020-08-05 281136 6014 254286 20836
2020-08-06 281863 6035 256058 19770
2020-08-07 282645 6052 258099 18494
2020-08-08 283487 6068 259604 17815
2020-08-09 284121 6082 260248 17791
2020-08-10 284660 6097 260764 17799
2020-08-11 285191 6112 261246 17833
2020-08-12 285921 6129 263193 16599
2020-08-13 286674 6139 264060 16475
2020-08-14 287300 6153 265215 15932
2020-08-15 288047 6162 265624 16261
2020-08-16 289215 6175 269087 13953
2020-08-17 289215 6175 269087 13953
2020-08-18 289832 6190 269989 13653
2020-08-19 290445 6201 272128 12116
2020-08-20 290958 6209 272804 11945
2020-08-21 291588 6219 273579 11790
2020-08-22 292174 6231 275317 10626
2020-08-23 293261 6244 276829 10188
2020-08-24 293261 6244 276829 10188
2020-08-25 293711 6255 278425 9031
2020-08-26 294193 6267 278939 8987
2020-08-27 294638 6274 279561 8803
2020-08-28 295053 6283 279937 8833
2020-08-29 295372 6284 280340 8748
2020-08-30 295636 6288 280547 8801
2020-08-31 295849 6294 280682 8873
2020-09-01 296149 6298 280970 8881
2020-09-02 297014 6328 281925 8761
2020-09-03 297512 6335 282268 8909
2020-09-04 298025 6340 282553 9132
2020-09-05 298025 6340 282553 9132
2020-09-06 298903 6345 286016 6542
2020-09-07 299233 6350 286157 6726
2020-09-08 299659 6359 286506 6794
2020-09-09 300030 6365 287658 6007
2020-09-10 300371 6370 288206 5795
2020-09-11 300955 6373 288536 6046
2020-09-12 301481 6379 289429 5673
2020-09-13 302020 6383 289806 5831
2020-09-14 302424 6389 290261 5774
2020-09-15 303089 6393 290760 5936
2020-09-16 303634 6399 291169 6066
2020-09-17 304386 6408 291683 6295
2020-09-18 305031 6415 292044 6572
2020-09-19 305671 6416 292303 6952
2020-09-20 306304 6420 292869 7015
2020-09-21 306886 6424 293159 7303
2020-09-22 307418 6432 293916 7070
2020-09-23 308217 6437 294392 7388
2020-09-24 309015 6444 294740 7831
2020-09-25 309581 6451 295333 7797
2020-09-26 310275 6457 295613 8205
2020-09-27 310841 6466 296022 8353
2020-09-28 311516 6474 296340 8702
2020-09-29 312263 6479 296881 8903
2020-09-30 312806 6484 297497 8825
2020-10-01 313431 6499 298055 8877
2020-10-02 313984 6507 298593 8884
2020-10-03 314616 6513 298968 9135
2020-10-04 314616 6513 298968 9135
2020-10-05 315727 6523 300616 8588
2020-10-06 316351 6535 301288 8528
2020-10-07 316934 6544 302375 8015
2020-10-08 317595 6552 302708 8335
2020-10-09 318266 6558 303062 8646
2020-10-10 318932 6570 303458 8904
2020-10-11 319317 6580 304185 8552
2020-10-12 319848 6588 304609 8651
2020-10-13 320463 6601 305080 8782
2020-10-14 321218 6614 305395 9209
2020-10-15 321877 6621 305835 9421
2020-10-16 322452 6638 306640 9174
2020-10-17 323019 6654 307069 9296
2020-10-18 323452 6659 307409 9384
2020-10-19 324034 6673 308010 9351
2020-10-20 324744 6692 308674 9378
2020-10-21 325480 6702 309136 9642
2020-10-22 326216 6715 309646 9855
2020-10-23 327063 6727 310101 10235
2020-10-24 327895 6736 310491 10668
2020-10-25 328602 6739 311075 10788
2020-10-26 329375 6745 311440 11190
2020-10-27 330200 6759 311814 11627
2020-10-28 331108 6775 312638 11695
2020-10-29 332186 6795 313527 11864
2020-10-30 332993 6806 314066 12121
2020-10-31 333970 6823 314555 12592
2020-11-01 335093 6835 315016 13242
2020-11-02 336260 6849 315446 13965
2020-11-03 337573 6867 316060 14646
2020-11-04 338875 6893 316665 15317
2020-11-05 340251 6923 317086 16242
2020-11-06 341753 6943 317898 16912
2020-11-07 343189 6968 318417 17804
2020-11-08 344839 6977 318881 18981
2020-11-09 346476 7000 319431 20045
2020-11-10 348184 7021 320065 21098
2020-11-11 349992 7055 320849 22088
2020-11-12 352296 7092 321563 23641
2020-11-13 354461 7109 322414 24938
2020-11-14 356904 7141 323225 26538
2020-11-15 359032 7160 323824 28048
2020-11-16 361082 7193 324834 29055
2020-11-17 363380 7230 325788 30362
2020-11-18 365927 7248 326674 32005
2020-11-19 368665 7561 327542 33562
2020-11-20 371508 7603 328931 34974
2020-11-21 374173 7662 329828 36683
2020-11-22 376929 7696 330885 38348
2020-11-23 379883 7744 331760 40379
