Date Confirmed Deaths Recovered Active
2020-03-31 71808 775 16100 54933
2020-04-01 77872 920 18700 58252
2020-04-02 84794 1107 22440 61247
2020-04-03 91159 1275 24575 65309
2020-04-04 96092 1444 26400 68248
2020-04-05 100123 1584 28700 69839
2020-04-06 103374 1810 28700 72864
2020-04-07 107663 2016 36081 69566
2020-04-08 113296 2349 46300 64647
2020-04-09 118181 2607 52407 63167
2020-04-10 122171 2767 53913 65491
2020-04-11 124908 2736 57400 64772
2020-04-12 127854 3022 60300 64532
2020-04-13 130072 3194 64300 62578
2020-04-14 131359 3294 68200 59865
2020-04-15 134753 3804 72600 58349
2020-04-16 137698 4052 77000 56646
2020-04-17 141397 4352 83114 53931
2020-04-18 143342 4459 85400 53483
2020-04-19 145184 4586 88000 52598
2020-04-20 147065 4862 91500 50703
2020-04-21 148291 5033 95200 48058
2020-04-22 150648 5279 99400 45969
2020-04-23 153129 5575 103300 44254
2020-04-24 154999 5760 109800 39439
2020-04-25 156513 5877 109800 40836
2020-04-26 157770 5976 112000 39794
2020-04-27 158758 6126 114500 38132
2020-04-28 159912 6314 117400 36198
2020-04-29 161539 6467 120400 34672
2020-04-30 163009 6623 123500 32886
2020-05-01 164077 6736 126900 30441
2020-05-02 164967 6812 129000 29155
2020-05-03 165664 6866 130600 28198
2020-05-04 166152 6993 132700 26459
2020-05-05 167007 6993 135100 24914
2020-05-06 168162 7275 139900 20987
2020-05-07 169430 7392 141700 20338
2020-05-08 170588 7510 141700 21378
2020-05-09 171324 7549 143300 20475
2020-05-10 171879 7569 144400 19910
2020-05-11 172576 7661 145617 19298
2020-05-12 173171 7738 147200 18233
2020-05-13 174098 7861 148700 17537
2020-05-14 174478 7884 150300 16294
2020-05-15 175233 7897 151597 15739
2020-05-16 175752 7938 152600 15214
2020-05-17 176369 7962 154011 14396
2020-05-18 176551 8003 155041 13507
2020-05-19 177778 8081 155681 14016
2020-05-20 178473 8144 156966 13363
2020-05-21 179021 8203 158087 12731
2020-05-22 179710 8228 159064 12418
2020-05-23 179986 8261 159716 12009
2020-05-24 180328 8283 160281 11764
2020-05-25 180600 8309 161199 11092
2020-05-26 181200 8372 161967 10861
2020-05-27 181524 8428 162820 10276
2020-05-28 182196 8470 163360 10366
2020-05-29 182922 8504 164245 10173
2020-05-30 183189 8530 164908 9751
2020-05-31 183410 8540 165352 9518
2020-06-01 183594 8555 165632 9407
2020-06-02 183879 8563 166609 8707
2020-06-03 184121 8602 167453 8066
2020-06-04 184472 8635 167909 7928
2020-06-05 184924 8658 168480 7786
2020-06-06 185450 8673 168958 7819
2020-06-07 185750 8685 169224 7841
2020-06-08 186109 8695 169556 7858
2020-06-09 186506 8736 170129 7641
2020-06-10 186522 8752 170630 7140
2020-06-11 186691 8772 170961 6958
2020-06-12 187226 8783 171535 6908
2020-06-13 187267 8793 171970 6504
2020-06-14 187518 8801 172089 6628
2020-06-15 187682 8807 172692 6183
2020-06-16 188252 8820 172842 6590
2020-06-17 188604 8851 173599 6154
2020-06-18 189817 8875 173847 7095
2020-06-19 190299 8887 173972 7440
2020-06-20 190670 8895 174609 7166
2020-06-21 191272 8895 174740 7637
2020-06-22 191768 8899 175143 7726
2020-06-23 192480 8914 175825 7741
2020-06-24 192871 8928 176422 7521
2020-06-25 193371 8940 176764 7667
2020-06-26 194036 8965 177149 7922
2020-06-27 194458 8968 177518 7972
2020-06-28 194693 8968 177657 8068
2020-06-29 195042 8976 177770 8296
2020-06-30 195418 8990 178100 8328
2020-07-01 195893 8995 179100 7798
2020-07-02 196370 9006 179800 7564
2020-07-03 196780 9010 180300 7470
2020-07-04 197198 9020 181000 7178
2020-07-05 197523 9023 181719 6781
2020-07-06 198064 9022 182160 6882
2020-07-07 198343 9032 182661 6650
2020-07-08 198699 9046 183153 6500
2020-07-09 199001 9057 183728 6216
2020-07-10 199332 9063 184028 6241
2020-07-11 199709 9070 184266 6373
2020-07-12 199919 9071 184414 6434
2020-07-13 200180 9074 185100 6006
2020-07-14 200456 9078 185100 6278
2020-07-15 200890 9080 186000 5810
2020-07-16 201450 9087 186400 5963
2020-07-17 202045 9088 186900 6057
2020-07-18 202426 9091 187200 6135
2020-07-19 202735 9092 187400 6243
2020-07-20 203325 9094 188070 6161
2020-07-21 203717 9099 188221 6397
2020-07-22 204276 9102 188628 6546
2020-07-23 204881 9110 189140 6631
2020-07-24 205623 9120 189696 6807
2020-07-25 206278 9124 189919 7235
2020-07-26 206667 9124 190055 7488
2020-07-27 207112 9125 190314 7673
2020-07-28 207707 9131 190711 7865
2020-07-29 208546 9135 191279 8132
2020-07-30 209535 9144 191551 8840
2020-07-31 210399 9147 191992 9260
2020-08-01 211005 9154 192636 9215
2020-08-02 211220 9154 192908 9158
2020-08-03 212111 9154 193594 9363
2020-08-04 212828 9163 194173 9492
2020-08-05 214113 9179 194568 10366
2020-08-06 215039 9181 195281 10577
2020-08-07 216196 9195 195935 11066
2020-08-08 216903 9201 196550 11152
2020-08-09 217288 9202 196783 11303
2020-08-10 218508 9203 197382 11923
2020-08-11 219540 9208 198347 11985
2020-08-12 220859 9213 198991 12655
2020-08-13 222281 9217 199654 13410
2020-08-14 223791 9230 200440 14121
2020-08-15 224488 9235 200756 14497
2020-08-16 225007 9235 201187 14585
2020-08-17 226700 9236 202249 15215
2020-08-18 228120 9241 203677 15202
2020-08-19 229706 9249 204454 16003
2020-08-20 231292 9263 205359 16670
2020-08-21 233029 9266 206656 17107
2020-08-22 233861 9272 207606 16983
2020-08-23 234494 9275 207985 17234
2020-08-24 236122 9276 208653 18193
2020-08-25 237583 9281 210333 17969
2020-08-26 239010 9285 211691 18034
2020-08-27 240571 9290 212909 18372
2020-08-28 242126 9290 214186 18650
2020-08-29 242835 9299 214790 18746
2020-08-30 243305 9300 215283 18722
2020-08-31 244802 9303 216795 18704
2020-09-01 246015 9307 218403 18305
2020-09-02 247411 9322 219904 18185
2020-09-03 248840 9322 221525 17993
2020-09-04 250283 9327 222802 18154
2020-09-05 251058 9329 223570 18159
2020-09-06 251728 9330 224215 18183
2020-09-07 253626 9331 225704 18591
2020-09-08 254957 9336 227379 18242
2020-09-09 256433 9342 228784 18307
2020-09-10 258149 9345 230283 18521
2020-09-11 259735 9348 231349 19038
2020-09-12 260817 9352 231953 19512
2020-09-13 261737 9354 232541 19842
2020-09-14 263222 9356 234017 19849
2020-09-15 265014 9367 235112 20535
2020-09-16 266869 9373 236623 20873
2020-09-17 269048 9376 238437 21235
2020-09-18 271247 9386 239654 22207
2020-09-19 272932 9388 240510 23034
2020-09-20 273965 9390 241192 23383
2020-09-21 275560 9390 242656 23514
2020-09-22 277412 9405 244693 23314
2020-09-23 279025 9423 245706 23896
2020-09-24 281346 9436 247766 24144
2020-09-25 283712 9451 249164 25097
2020-09-26 285026 9459 250104 25463
2020-09-27 286339 9464 250866 26009
2020-09-28 288631 9468 252693 26470
2020-09-29 290471 9483 255212 25776
2020-09-30 292913 9495 256861 26557
2020-10-01 295539 9509 258220 27810
2020-10-02 298374 9518 259722 29134
2020-10-03 300027 9531 260916 29580
2020-10-04 301573 9533 262002 30038
2020-10-05 304673 9554 265624 29495
2020-10-06 307127 9566 267747 29814
2020-10-07 311137 9582 269722 31833
2020-10-08 315941 9594 271960 34387
2020-10-09 320495 9599 273718 37178
2020-10-10 323463 9620 274934 38909
2020-10-11 326309 9626 276983 39700
2020-10-12 332850 9640 278391 44819
2020-10-13 337314 9682 280533 47099
2020-10-14 344487 9716 283656 51115
2020-10-15 352107 9739 286137 56231
2020-10-16 359802 9773 289027 61002
2020-10-17 364664 9785 291129 63750
2020-10-18 368671 9798 293447 65426
2020-10-19 377068 9842 296672 70554
2020-10-20 385591 9882 299743 75966
2020-10-21 397922 9911 304173 83838
2020-10-22 403874 9960 308779 85135
2020-10-23 417350 9978 312347 95025
2020-10-24 427808 10035 316124 101649
2020-10-25 437698 10062 320004 107632
2020-10-26 450258 10091 325052 115115
2020-10-27 463419 10121 327697 125601
2020-10-28 479621 10218 336764 132639
2020-10-29 498354 10305 340436 147613
2020-10-30 517736 10391 351921 155424
2020-10-31 531790 10483 356410 164897
2020-11-01 544346 10513 363545 170288
2020-11-02 569598 10669 372499 186430
2020-11-03 577131 10717 373391 193023
2020-11-04 608611 10949 384012 213650
2020-11-05 631172 11110 394616 225446
2020-11-06 653992 11240 405809 236943
2020-11-07 668114 11306 413484 243324
2020-11-08 682624 11372 421151 250101
2020-11-09 689146 11408 443621 234117
2020-11-10 715693 11781 446402 257510
2020-11-11 738094 11994 460504 265596
2020-11-12 762832 12216 474208 276408
2020-11-13 785093 12404 487913 284776
2020-11-14 799733 12511 498996 288226
2020-11-15 802946 12573 505714 284659
2020-11-16 817526 12833 522313 282380
2020-11-17 843757 13138 537347 293272
2020-11-18 867484 13390 554272 299822
2020-11-19 891525 13662 570961 306902
2020-11-20 914118 13918 587780 312420
2020-11-21 927990 14061 600991 312938
2020-11-22 932367 14159 611627 306581
2020-11-23 946822 14460 630375 301987
2020-11-24 963192 14832 649070 299290
2020-11-25 995879 15210 666373 314296
2020-11-26 1017830 15640 685537 316653
2020-11-27 1038649 16011 705213 317425
2020-11-28 1052494 16181 718604 317709
2020-11-29 1055691 16306 730797 308588
2020-11-30 1069912 16694 749219 303999
2020-12-01 1094678 17177 769380 308121
2020-12-02 1117953 17659 789564 310730
