Date Confirmed Deaths Recovered Active
2020-04-03 3843 22 427 3394
2020-04-04 4355 27 528 3800
2020-04-05 4665 34 618 4013
2020-04-06 5009 37 728 4244
2020-04-07 5310 43 898 4369
2020-04-08 5740 48 1115 4577
2020-04-09 6166 57 1274 4835
2020-04-10 6695 65 1571 5059
2020-04-11 7366 73 1864 5429
2020-04-12 7652 80 2059 5513
2020-04-13 7964 82 2367 5515
2020-04-14 8356 92 2646 5618
2020-04-15 8712 94 2937 5681
2020-04-16 9246 105 3299 5842
2020-04-17 9691 116 3621 5954
2020-04-18 10598 126 4035 6437
2020-04-19 10956 133 4338 6485
2020-04-20 11375 139 4676 6560
2020-04-21 11700 147 4969 6584
2020-04-22 12164 160 5386 6618
2020-04-23 12680 168 5804 6708
2020-04-24 13174 174 6327 6673
2020-04-25 14537 181 6746 7610
2020-04-26 15010 189 7024 7797
2020-04-27 15492 198 7327 7967
2020-04-28 16044 207 7710 8127
2020-04-29 16564 216 8057 8291
2020-04-30 17702 227 8580 8895
2020-05-01 18687 234 9018 9435
2020-05-02 21213 247 9572 11394
2020-05-03 22441 260 10041 12140
2020-05-04 23421 270 10415 12736
2020-05-05 24794 275 10710 13809
2020-05-06 25826 281 11189 14356
2020-05-07 27359 285 11664 15410
2020-05-08 28750 294 12160 16296
2020-05-09 32208 304 12667 19237
2020-05-10 33855 312 13112 20431
2020-05-11 35052 323 13605 21124
2020-05-12 36710 335 14125 22250
2020-05-13 39370 346 14865 24159
2020-05-14 42029 368 15655 26006
2020-05-15 44531 394 16614 27523
2020-05-16 50016 421 18014 31581
2020-05-17 52369 450 19213 32706
2020-05-18 54647 478 20165 34004
2020-05-19 58167 509 21507 36151
2020-05-20 62205 544 22504 39157
2020-05-21 66169 589 23992 41588
2020-05-22 70445 630 25342 44473
2020-05-23 80287 673 26546 53068
2020-05-24 83996 718 28148 55130
2020-05-25 88891 761 29302 58828
2020-05-26 92855 806 30915 61134
2020-05-27 97183 841 33540 62802
2020-05-28 101837 890 36115 64832
2020-05-29 105532 944 38598 65990
2020-05-30 118720 997 40431 77292
2020-05-31 123550 1054 42727 79769
2020-06-01 129020 1113 44946 82961
2020-06-02 132548 1188 86173 45187
2020-06-03 137490 1275 90748 45467
2020-06-04 142154 1356 95631 45167
2020-06-05 146361 1448 99358 45555
2020-06-06 160351 1541 103817 54993
2020-06-07 166756 1637 108150 56969
2020-06-08 171452 2264 112248 56940
2020-06-09 175365 2283 117361 55721
2020-06-10 181062 2475 121780 56807
2020-06-11 186698 2648 126444 57606
2020-06-12 193452 2870 131358 59224
2020-06-13 201634 3101 137296 61237
2020-06-14 208572 3323 143704 61545
2020-06-15 213715 3362 148792 61561
2020-06-16 218728 3383 156232 59113
2020-06-17 220628 3615 181931 35082
2020-06-18 225103 3841 186441 34821
2020-06-19 231393 4093 191491 35809
2020-06-20 236748 4295 196609 35844
2020-06-21 242355 4479 200569 37307
2020-06-22 246963 4502 205397 37064
2020-06-23 250767 4505 210570 35692
2020-06-24 254416 4731 215093 34592
2020-06-25 259064 4903 219327 34834
2020-06-26 263360 5068 223431 34861
2020-06-27 267766 5347 228055 34364
2020-06-28 271982 5509 232210 34263
2020-06-29 275999 5575 236154 34270
2020-06-30 279393 5688 241229 32476
2020-07-01 282043 5753 245443 30847
2020-07-02 284541 5920 249247 29374
2020-07-03 288089 6051 253343 28695
2020-07-04 291847 6192 257451 28204
2020-07-05 295532 6308 261039 28185
2020-07-06 298557 6384 264378 27795
2020-07-07 301019 6434 268251 26334
2020-07-08 303083 6573 271741 24769
2020-07-09 306216 6682 274922 24612
2020-07-10 309274 6781 278053 24440
2020-07-11 312029 6881 281114 24034
2020-07-12 315041 6979 283902 24160
2020-07-13 317657 7024 286556 24077
2020-07-14 319493 7069 289220 23204
2020-07-15 321205 7186 292085 21934
2020-07-16 323698 7290 295301 21107
2020-07-17 326439 8347 296814 21278
2020-07-18 328846 8445 299449 20952
2020-07-19 330930 8503 301794 20633
2020-07-20 333029 8633 303992 20404
2020-07-21 334683 8677 306816 19190
2020-07-22 336402 8722 309241 18439
2020-07-23 338759 8838 311431 18490
2020-07-24 341304 8914 313696 18694
2020-07-25 343592 9020 316169 18403
2020-07-26 345790 9112 318095 18583
2020-07-27 347923 9187 319954 18782
2020-07-28 349800 9240 322332 18228
2020-07-29 351575 9278 324557 17740
2020-07-30 353536 9377 326628 17531
2020-07-31 355667 9457 328327 17883
2020-08-01 357658 9533 330507 17618
2020-08-02 359731 9608 332411 17712
2020-08-03 361493 9707 333976 17810
2020-08-04 362962 9745 336330 16887
2020-08-05 364723 9792 338291 16640
2020-08-06 366671 9889 340168 16614
2020-08-07 368825 9958 342168 16699
2020-08-08 371023 10011 344133 16879
2020-08-09 373056 10077 345826 17153
2020-08-10 375044 10139 347342 17563
2020-08-11 376616 10178 349541 16897
2020-08-12 378168 10205 351419 16544
2020-08-13 380034 10299 353131 16604
2020-08-14 382111 10340 355037 16734
2020-08-15 383902 10395 356951 16556
2020-08-16 385946 10452 358828 16666
2020-08-17 387502 10513 360385 16604
2020-08-18 388855 10546 362440 15869
2020-08-19 390037 10578 364285 15174
2020-08-20 391849 10671 366063 15115
2020-08-21 393769 10723 367897 15149
2020-08-22 395708 10792 369730 15186
2020-08-23 397665 10852 371179 15634
2020-08-24 399568 10916 372464 16188
2020-08-25 400985 10958 374463 15564
2020-08-26 402365 10990 376268 15107
2020-08-27 404102 11072 377922 15108
2020-08-28 405972 11132 379452 15388
2020-08-29 408009 11181 381183 15645
2020-08-30 409974 11244 382584 16146
2020-08-31 411726 11289 383879 16558
2020-09-01 413145 11321 385790 16034
2020-09-02 414739 11344 387683 15712
2020-09-03 416501 11422 389409 15670
2020-09-04 418469 11494 391248 15727
2020-09-05 420434 11551 392967 15916
2020-09-06 422510 11592 394399 16519
2020-09-07 424274 11652 395717 16905
2020-09-08 425541 11682 397730 16129
2020-09-09 427027 11702 399555 15770
2020-09-10 428669 11781 401356 15532
2020-09-11 430535 11850 403064 15621
2020-09-12 432666 11895 404919 15852
2020-09-13 434748 11949 406326 16473
2020-09-14 436433 12013 407725 16695
2020-09-15 437983 12040 409944 15999
2020-09-16 439287 12058 411853 15376
2020-09-17 441150 12142 413928 15080
2020-09-18 442827 12199 415981 14647
2020-09-19 444674 12254 418101 14319
2020-09-20 446274 12286 419746 14242
2020-09-21 447468 12298 421111 14059
2020-09-22 448523 12321 423176 13026
2020-09-23 449903 12345 425165 12393
2020-09-24 451634 12469 426876 12289
2020-09-25 453868 12527 428580 12761
2020-09-26 455979 12591 430259 13129
2020-09-27 457901 12641 431704 13556
2020-09-28 459671 12698 433016 13957
2020-09-29 461300 12725 434794 13781
2020-09-30 462991 12741 436589 13661
2020-10-01 464750 12822 438148 13780
2020-10-02 466590 12867 439607 14116
2020-10-03 468471 12919 440881 14671
2020-10-04 470179 12979 442070 15130
2020-10-05 471746 13037 443453 15256
2020-10-06 473306 13070 445418 14818
2020-10-07 474440 13090 447053 14297
2020-10-08 476016 13167 448710 14139
2020-10-09 477769 13220 450297 14252
2020-10-10 479595 13272 452054 14269
2020-10-11 481371 13318 453352 14701
2020-10-12 482832 13376 454434 15022
2020-10-13 484280 13396 456499 14385
2020-10-14 485372 13415 458073 13884
2020-10-15 486496 13434 459536 13526
2020-10-16 488190 13529 461097 13564
2020-10-17 490003 13588 462712 13703
2020-10-18 491760 13635 463943 14182
2020-10-19 493305 13676 465021 14608
2020-10-20 494478 13702 466643 14133
2020-10-21 495637 13719 467269 14649
2020-10-22 497131 13792 469765 13574
2020-10-23 498906 13844 471166 13896
2020-10-24 500542 13892 476576 10074
2020-10-25 502063 13944 478252 9867
2020-10-26 503598 14003 479877 9718
2020-10-27 504525 14026 481379 9120
2020-10-28 505530 14032 482906 8592
2020-10-29 507050 14118 483922 9010
2020-10-30 508571 14158 485152 9261
2020-10-31 510256 14207 486642 9407
2020-11-01 511864 14247 488166 9451
2020-11-02 513140 14302 489525 9313
2020-11-03 514202 14319 490820 9063
2020-11-04 515042 14340 492149 8553
2020-11-05 516582 14404 493250 8928
2020-11-06 518390 14450 494303 9637
2020-11-07 519977 14499 495852 9626
2020-11-08 521558 14543 497411 9604
2020-11-09 522879 14588 498904 9387
2020-11-10 523907 14611 500142 9154
2020-11-11 524804 14633 501426 8745
2020-11-12 526438 14699 502475 9264
2020-11-13 528030 14738 503540 9752
2020-11-14 529676 14777 505243 9656
2020-11-15 531273 14819 506700 9754
2020-11-16 532604 14863 508067 9674
2020-11-17 533610 14883 509401 9326
2020-11-18 534558 14897 510766 8895
2020-11-19 536012 14955 511874 9183
2020-11-20 537585 15003 512927 9655
2020-11-21 539143 15030 514584 9529
2020-11-22 540640 15069 516121 9450
2020-11-23 542080 15106 517524 9450
