Date Confirmed Deaths Recovered Active
2020-04-04 1406 32 85 1289
2020-04-05 1485 35 88 1362
2020-04-06 1579 46 88 1445
2020-04-07 1780 50 100 1630
2020-04-08 2054 54 123 1877
2020-04-09 2223 69 174 1980
2020-04-10 2473 80 197 2196
2020-04-11 2709 100 214 2395
2020-04-12 2776 109 270 2397
2020-04-13 2852 112 319 2421
2020-04-14 2979 127 354 2498
2020-04-15 3105 131 452 2522
2020-04-16 3233 144 550 2539
2020-04-17 3439 153 634 2652
2020-04-18 3621 166 634 2821
2020-04-19 3792 179 711 2902
2020-04-20 3977 189 804 2984
2020-04-21 4149 196 804 3149
2020-04-22 4356 206 870 3280
2020-04-23 4561 215 927 3419
2020-04-24 4881 225 1003 3653
2020-04-25 5142 233 1067 3842
2020-04-26 5379 244 1133 4002
2020-04-27 5597 253 1210 4134
2020-04-28 5949 269 1268 4412
2020-04-29 6207 278 1411 4518
2020-04-30 6507 293 1439 4775
2020-05-01 7006 314 1551 5141
2020-05-02 7285 324 1666 5295
2020-05-03 7668 340 1722 5606
2020-05-04 7973 358 1807 5808
2020-05-05 8613 378 2013 6222
2020-05-06 8959 397 2148 6414
2020-05-07 9456 407 2300 6749
2020-05-08 10051 428 2424 7199
2020-05-09 10495 445 2569 7481
2020-05-10 11063 463 2705 7895
2020-05-11 11613 479 2825 8309
2020-05-12 12272 493 2971 8808
2020-05-13 12930 509 3133 9288
2020-05-14 13610 525 3358 9727
2020-05-15 14216 546 3460 10210
2020-05-16 14939 562 3587 10790
2020-05-17 15574 574 3751 11249
2020-05-18 16295 592 3903 11800
2020-05-19 16935 613 4050 12272
2020-05-20 17687 630 4256 12801
2020-05-21 18330 652 4431 13247
2020-05-22 19131 682 4575 13874
2020-05-23 20177 705 4718 14754
2020-05-24 21175 727 5016 15432
2020-05-25 21981 750 5265 15966
2020-05-26 23003 776 5511 16716
2020-05-27 24104 803 6111 17190
2020-05-28 25366 822 6132 18412
2020-05-29 26688 853 6687 19148
2020-05-30 28236 890 6935 20411
2020-05-31 29383 939 7032 21412
2020-06-01 30493 969 8384 21140
2020-06-02 31833 1009 9689 21135
2020-06-03 33354 1045 11171 21138
2020-06-04 35120 1087 12319 21714
2020-06-05 36635 1145 13670 21820
2020-06-06 38027 1205 13670 23152
2020-06-07 39236 1259 14414 23563
2020-06-08 40719 1308 16459 22952
2020-06-09 42078 1372 16459 24247
2020-06-10 43682 1433 16566 25683
2020-06-11 45212 1488 17366 26358
2020-06-12 46858 1545 17823 27490
2020-06-13 48746 1592 18749 28405
2020-06-14 50939 1667 19460 29812
2020-06-15 53063 1726 19985 31352
2020-06-16 54931 1801 19986 33144
2020-06-17 57046 1864 20400 34782
2020-06-18 60217 1950 21361 36906
2020-06-19 63276 2045 22726 38505
2020-06-20 65633 2126 24035 39472
2020-06-21 68652 2237 27412 39003
2020-06-22 71183 2310 29024 39849
2020-06-23 73572 2404 30517 40651
2020-06-24 77113 2491 30517 44105
2020-06-25 80599 2654 31729 46216
2020-06-26 84442 2811 33410 48221
2020-06-27 88591 2939 34999 50653
2020-06-28 91769 3178 38345 50246
2020-06-29 95043 3274 38345 53424
2020-06-30 97846 3334 40021 54491
2020-07-01 102009 3470 42143 56396
2020-07-02 106110 3641 43481 58988
2020-07-03 109505 3777 44606 61122
2020-07-04 113389 3942 45409 64038
2020-07-05 117110 4064 46643 66403
2020-07-06 120281 4210 47961 68110
2020-07-07 124494 4359 50370 69765
2020-07-08 128638 4527 51861 72250
2020-07-09 133973 4714 53634 75625
2020-07-10 140776 4925 56272 79579
2020-07-11 145632 5119 58800 81713
2020-07-12 150445 5307 61186 83952
2020-07-13 154277 5455 63451 85371
2020-07-14 159898 5625 65809 88464
2020-07-15 165169 5814 68806 90549
2020-07-16 173206 6029 71736 95441
2020-07-17 182140 6288 80637 95215
2020-07-18 190700 6516 85836 98348
2020-07-19 197278 6736 91793 98749
2020-07-20 204005 6929 95804 101272
2020-07-21 211038 7166 98840 105032
2020-07-22 218428 7373 101613 109442
2020-07-23 226373 7688 107951 110734
2020-07-24 233541 7975 113864 111702
2020-07-25 240795 8269 119667 112859
2020-07-26 248976 8525 125037 115414
2020-07-27 257101 8777 131161 117163
2020-07-28 267385 9074 136690 121621
2020-07-29 276055 9454 142777 123824
2020-07-30 286020 9810 148695 127515
2020-07-31 295508 10105 154387 131016
2020-08-01 306181 10330 160708 135143
2020-08-02 317651 10650 167239 139762
2020-08-03 327850 11017 173727 143106
2020-08-04 334979 11315 180258 143406
2020-08-05 345714 11624 186317 147773
2020-08-06 357710 11939 192355 153416
2020-08-07 367204 12250 198495 156459
2020-08-08 376870 12540 204591 159739
2020-08-09 387481 12842 212688 161951
2020-08-10 397623 13154 221484 162985
2020-08-11 410453 13475 230427 166551
2020-08-12 422519 13837 239785 168897
2020-08-13 433805 14145 250494 169166
2020-08-14 445111 14492 261293 169326
2020-08-15 456689 14810 274420 167459
2020-08-16 468332 15097 287436 165799
2020-08-17 476660 15372 301525 159763
2020-08-18 489122 15619 312323 161180
2020-08-19 502178 15979 326298 159901
2020-08-20 513719 16183 339124 158412
2020-08-21 522138 16568 348940 156630
2020-08-22 533103 16968 359792 156343
2020-08-23 541139 17316 374024 149799
2020-08-24 551688 17612 384165 149911
2020-08-25 562113 17889 395463 148761
2020-08-26 572243 18184 407114 146945
2020-08-27 581995 18467 417781 145747
2020-08-28 590492 18766 429608 142118
2020-08-29 599884 19063 440562 140259
2020-08-30 607904 19363 450609 137932
2020-08-31 615094 19662 459460 135972
2020-09-01 624026 20050 469552 134424
2020-09-02 633321 20345 479567 133409
2020-09-03 641574 20618 489151 131805
2020-09-04 650063 20888 498221 130954
2020-09-05 658456 21156 507770 129530
2020-09-06 666521 21412 518229 126880
2020-09-07 671848 21615 529279 120954
2020-09-08 679513 21817 541462 116234
2020-09-09 686851 22053 552885 111913
2020-09-10 694664 22275 569479 102910
2020-09-11 702088 22518 582694 96876
2020-09-12 708964 22734 592820 93410
2020-09-13 716319 22924 599385 94010
2020-09-14 721892 23123 606925 91844
2020-09-15 728590 23288 607978 97324
2020-09-16 736377 23478 610078 102821
2020-09-17 743945 23665 615457 104823
2020-09-18 750471 23665 615457 111349
2020-09-19 758398 24039 627685 106674
2020-09-20 765076 24208 633199 107669
2020-09-21 770435 24397 640900 105138
2020-09-22 777537 24397 640900 112240
2020-09-23 784268 24746 662277 97245
2020-09-24 790823 24746 662277 103800
2020-09-25 798317 25103 687477 85737
2020-09-26 806038 25296 700112 80630
2020-09-27 813056 25488 711472 76096
2020-09-28 818203 25641 722536 70026
2020-09-29 824042 25828 734154 64060
2020-09-30 829679 25998 743653 60028
2020-10-01 835339 26196 751691 57452
2020-10-02 841532 26397 753953 61182
2020-10-03 848147 26556 757801 63790
2020-10-04 855052 26712 761674 66666
2020-10-05 862158 26844 766300 69014
2020-10-06 869808 27017 770812 71979
2020-10-07 877684 27180 773973 76531
2020-10-08 886179 27180 773973 85026
2020-10-09 894300 27495 780547 86258
2020-10-10 902747 27660 783131 91956
2020-10-11 911316 27834 789787 93695
2020-10-12 919084 27985 798396 92703
2020-10-13 924098 28141 806703 89254
2020-10-14 930159 28306 816667 85186
2020-10-15 936982 28457 826831 81694
2020-10-16 945354 28616 837001 79737
2020-10-17 952371 28803 847467 76101
2020-10-18 959572 28970 858294 72308
2020-10-19 965883 29102 867961 68820
2020-10-20 974139 29272 876731 68136
2020-10-21 981700 29464 884895 67341
2020-10-22 990373 29637 893810 66926
2020-10-23 998942 29802 901652 67488
2020-10-24 1007711 30000 907379 70332
2020-10-25 1015885 30154 907379 78352
2020-10-26 1025052 30348 924044 70660
2020-10-27 1033218 30565 932882 69771
2020-10-28 1041935 30753 941874 69308
2020-10-29 1053122 30926 950348 71848
2020-10-30 1063151 31135 959433 72583
2020-10-31 1074184 31314 969230 73640
2020-11-01 1083321 31515 977804 74002
2020-11-02 1093256 31653 985796 75807
2020-11-03 1099392 31847 993877 73668
2020-11-04 1108086 32013 1002202 73871
2020-11-05 1117977 32209 1011166 74602
2020-11-06 1127733 32405 1020263 75065
2020-11-07 1136447 32595 1029082 74770
2020-11-08 1143887 32791 1038082 73014
2020-11-09 1149064 32974 1047017 69073
2020-11-10 1155356 33128 980866 141362
2020-11-11 1165326 33312 1070423 61591
2020-11-12 1174012 33491 1081691 58830
2020-11-13 1182697 33669 1089340 59688
2020-11-14 1191634 33829 1097576 60229
2020-11-15 1198746 34031 1104956 59759
2020-11-16 1205217 34223 1111867 59127
2020-11-17 1211128 34381 1118902 57845
2020-11-18 1218003 34563 1125184 58256
2020-11-19 1225490 34761 1132393 58336
2020-11-20 1233444 34929 1138581 59934
2020-11-21 1240493 35104 1144923 60466
2020-11-22 1248417 35287 1150932 62198
2020-11-23 1254979 35479 1158897 60603
2020-11-24 1262494 35677 1167857 58960
2020-11-25 1270991 35860 1174959 60172
2020-11-26 1280487 36019 1181753 62715
2020-11-27 1290510 36214 1189499 64797
2020-11-28 1299613 36401 1197204 66008
2020-11-29 1308376 36584 1204452 67340
2020-11-30 1316806 36766 1210489 69551
2020-12-01 1324792 36934 1217647 70211
2020-12-02 1334089 37117 1225635 71337
