Date Confirmed Deaths Recovered Active
2020-04-04 21 1 0 20
2020-04-05 21 1 0 20
2020-04-06 22 1 0 21
2020-04-07 22 1 0 21
2020-04-08 22 3 0 19
2020-04-09 23 3 2 18
2020-04-10 27 3 2 22
2020-04-11 38 3 2 33
2020-04-12 41 4 2 35
2020-04-13 62 4 2 56
2020-04-14 63 4 2 57
2020-04-15 74 4 2 68
2020-04-16 85 4 2 79
2020-04-17 88 4 5 79
2020-04-18 98 5 5 88
2020-04-19 111 5 7 99
2020-04-20 119 5 7 107
2020-04-21 121 5 7 109
2020-04-22 123 5 7 111
2020-04-23 139 5 9 125
2020-04-24 144 5 9 130
2020-04-25 146 5 10 131
2020-04-26 146 5 10 131
2020-04-27 146 5 16 125
2020-04-28 150 5 16 129
2020-04-29 150 6 27 117
2020-04-30 151 6 27 118
2020-05-01 151 6 31 114
2020-05-02 151 6 37 108
2020-05-03 155 6 43 106
2020-05-04 161 6 49 106
2020-05-05 161 6 49 106
2020-05-06 161 6 50 105
2020-05-07 176 6 62 108
2020-05-08 177 6 67 104
2020-05-09 178 6 68 104
2020-05-10 180 6 72 102
2020-05-11 180 6 74 100
2020-05-12 180 6 76 98
2020-05-13 181 6 79 96
2020-05-14 181 6 84 91
2020-05-15 182 6 89 87
2020-05-16 182 6 96 80
2020-05-17 184 6 97 81
2020-05-18 191 6 101 84
2020-05-19 193 6 104 83
2020-05-20 199 6 108 85
2020-05-21 199 6 108 85
2020-05-22 199 6 116 77
2020-05-23 201 6 120 75
2020-05-24 201 6 122 73
2020-05-25 203 6 123 74
2020-05-26 206 6 124 76
2020-05-27 206 6 126 74
2020-05-28 206 6 126 74
2020-05-29 207 6 130 71
2020-05-30 224 6 130 88
2020-05-31 224 6 138 80
2020-06-01 228 6 138 84
2020-06-02 232 6 143 83
2020-06-03 233 6 145 82
2020-06-04 236 6 148 82
2020-06-05 236 6 151 79
2020-06-06 240 6 156 78
2020-06-07 242 6 156 80
2020-06-08 244 6 159 79
2020-06-09 246 6 159 81
2020-06-10 248 6 165 77
2020-06-11 260 6 165 89
2020-06-12 261 6 165 90
2020-06-13 261 6 167 88
2020-06-14 261 6 167 88
2020-06-15 262 6 175 81
2020-06-16 262 6 179 77
2020-06-17 262 6 185 71
2020-06-18 286 6 187 93
2020-06-19 286 6 192 88
2020-06-20 287 6 196 85
2020-06-21 290 6 200 84
2020-06-22 291 6 200 85
2020-06-23 292 6 204 82
2020-06-24 293 6 208 79
2020-06-25 293 6 211 76
2020-06-26 293 6 215 72
2020-06-27 296 6 216 74
2020-06-28 299 6 218 75
2020-06-29 299 6 221 72
2020-06-30 299 6 222 71
2020-07-01 303 6 222 75
2020-07-02 304 6 223 75
2020-07-03 306 6 237 63
2020-07-04 313 6 240 67
2020-07-05 313 6 241 66
2020-07-06 316 6 245 65
2020-07-07 316 6 245 65
2020-07-08 317 6 250 61
2020-07-09 321 6 254 61
2020-07-10 326 6 256 64
2020-07-11 330 6 260 64
2020-07-12 331 6 261 64
2020-07-13 336 6 261 69
2020-07-14 337 6 261 70
2020-07-15 337 6 266 65
2020-07-16 339 6 270 63
2020-07-17 339 6 271 62
2020-07-18 340 6 273 61
2020-07-19 341 6 276 59
2020-07-20 341 6 278 57
2020-07-21 341 6 280 55
2020-07-22 343 6 280 57
2020-07-23 343 6 280 57
2020-07-24 346 6 286 54
2020-07-25 348 6 288 54
2020-07-26 350 6 290 54
2020-07-27 350 6 292 52
2020-07-28 351 6 293 52
2020-07-29 351 6 294 51
2020-07-30 353 6 295 52
2020-07-31 353 6 296 51
2020-08-01 353 6 297 50
2020-08-02 353 6 298 49
2020-08-03 355 6 302 47
2020-08-04 356 6 302 48
2020-08-05 357 6 305 46
2020-08-06 357 6 308 43
2020-08-07 359 6 309 44
2020-08-08 359 6 311 42
2020-08-09 360 6 312 42
2020-08-10 360 6 312 42
2020-08-11 360 6 313 41
2020-08-12 361 6 318 37
2020-08-13 369 6 321 42
2020-08-14 374 6 322 46
2020-08-15 374 6 324 44
2020-08-16 375 6 329 40
2020-08-17 376 6 331 39
2020-08-18 376 6 331 39
2020-08-19 394 6 333 55
2020-08-20 399 6 333 60
2020-08-21 435 6 337 92
2020-08-22 441 6 338 97
2020-08-23 450 6 341 103
2020-08-24 474 6 341 127
2020-08-25 504 6 341 157
2020-08-26 580 6 345 229
2020-08-27 602 6 349 247
2020-08-28 643 6 349 288
2020-08-29 749 6 351 392
2020-08-30 775 6 352 417
2020-08-31 882 6 354 522
2020-09-01 919 6 357 556
2020-09-02 995 6 358 631
2020-09-03 1111 6 359 746
2020-09-04 1171 7 359 805
2020-09-05 1319 8 371 940
2020-09-06 1419 8 385 1026
2020-09-07 1518 8 388 1122
2020-09-08 1807 12 460 1335
2020-09-09 2009 14 553 1442
2020-09-10 2150 14 625 1511
2020-09-11 2422 14 625 1783
2020-09-12 2796 16 676 2104
2020-09-13 3015 24 699 2292
2020-09-14 3195 32 790 2373
2020-09-15 3636 39 832 2765
2020-09-16 3894 46 908 2940
2020-09-17 4299 61 944 3294
2020-09-18 4621 75 1130 3416
2020-09-19 5263 81 1188 3994
2020-09-20 5805 94 1260 4451
2020-09-21 6471 100 1445 4926
2020-09-22 6959 116 1951 4892
2020-09-23 7827 133 2085 5609
2020-09-24 8515 155 2381 5979
2020-09-25 9112 174 2381 6557
2020-09-26 9991 198 2681 7112
2020-09-27 10734 226 2862 7646
2020-09-28 11631 256 3073 8302
2020-09-29 12425 284 3391 8750
2020-09-30 13373 310 3755 9308
2020-10-01 14383 321 4156 9906
2020-10-02 15525 353 4378 10794
2020-10-03 16503 371 4795 11337
2020-10-04 17794 412 5195 12187
2020-10-05 18781 444 5548 12789
2020-10-06 20033 471 5782 13780
2020-10-07 21433 510 6084 14839
2020-10-08 22445 535 6366 15544
2020-10-09 23906 566 6738 16602
2020-10-10 26064 598 7050 18416
2020-10-11 27974 646 9742 17586
2020-10-12 29314 664 10260 18390
2020-10-13 30437 693 11769 17975
2020-10-14 31325 732 13866 16727
2020-10-15 32351 765 14706 16880
2020-10-16 33488 799 15477 17212
2020-10-17 34875 838 16370 17667
2020-10-18 36025 880 17076 18069
2020-10-19 37205 914 17568 18723
2020-10-20 38502 945 18874 18683
2020-10-21 39696 972 18865 19859
2020-10-22 41008 1005 21144 18859
2020-10-23 42365 1038 22445 18882
2020-10-24 43788 1066 23708 19014
2020-10-25 44774 1095 24920 18759
2020-10-26 46200 1122 26007 19071
2020-10-27 47666 1147 27373 19146
2020-10-28 49072 1172 28636 19264
2020-10-29 50403 1199 30007 19197
2020-10-30 51496 1219 31330 18947
2020-10-31 52706 1237 32774 18695
2020-11-01 53405 1258 34189 17958
2020-11-02 54607 1282 37954 15371
2020-11-03 55804 1307 39063 15434
2020-11-04 56940 1330 40778 14832
2020-11-05 57935 1352 42178 14405
2020-11-06 59277 1376 43277 14624
2020-11-07 60348 1396 44666 14286
2020-11-08 61377 1420 45756 14201
2020-11-09 61975 1437 46661 13877
2020-11-10 63241 1461 47411 14369
2020-11-11 64453 1480 48532 14441
2020-11-12 65598 1508 49563 14527
2020-11-13 66734 1534 50336 14864
2020-11-14 68011 1552 51362 15097
2020-11-15 68994 1577 52351 15066
2020-11-16 70161 1599 53299 15263
2020-11-17 71730 1625 54274 15831
2020-11-18 73322 1650 54764 16908
2020-11-19 74882 1676 55633 17573
2020-11-20 76414 1695 56601 18118
2020-11-21 77848 1722 57679 18447
2020-11-22 79246 1739 58758 18749
2020-11-23 80505 1765 59888 18852
