Date Confirmed Deaths Recovered Active
2020-04-04 6 1 2 3
2020-04-05 6 1 2 3
2020-04-06 6 1 2 3
2020-04-07 6 1 2 3
2020-04-08 6 1 2 3
2020-04-09 7 1 2 4
2020-04-10 7 1 2 4
2020-04-11 7 1 2 4
2020-04-12 7 1 2 4
2020-04-13 7 1 2 4
2020-04-14 7 1 2 4
2020-04-15 7 1 2 4
2020-04-16 7 1 2 4
2020-04-17 7 1 2 4
2020-04-18 7 1 2 4
2020-04-19 7 1 6 0
2020-04-20 7 1 6 0
2020-04-21 7 1 6 0
2020-04-22 7 1 6 0
2020-04-23 7 1 6 0
2020-04-24 7 1 6 0
2020-04-25 7 1 6 0
2020-04-26 7 1 6 0
2020-04-27 7 1 6 0
2020-04-28 7 1 6 0
2020-04-29 8 1 6 1
2020-04-30 8 1 6 1
2020-05-01 8 1 6 1
2020-05-02 8 1 6 1
2020-05-03 8 1 6 1
2020-05-04 8 1 6 1
2020-05-05 8 1 6 1
2020-05-06 8 1 6 1
2020-05-07 8 1 6 1
2020-05-08 8 1 6 1
2020-05-09 8 1 6 1
2020-05-10 8 1 6 1
2020-05-11 8 1 6 1
2020-05-12 9 1 6 2
2020-05-13 15 2 6 7
2020-05-14 20 2 7 11
2020-05-15 29 3 7 19
2020-05-16 40 4 7 29
2020-05-17 62 4 7 51
2020-05-18 81 4 7 70
2020-05-19 131 4 7 120
2020-05-20 141 4 7 130
2020-05-21 173 5 7 161
2020-05-22 200 6 7 187
2020-05-23 227 6 7 214
2020-05-24 237 6 15 216
2020-05-25 262 9 15 238
2020-05-26 268 13 15 240
2020-05-27 292 16 15 261
2020-05-28 346 19 15 312
2020-05-29 423 20 21 382
2020-05-30 483 20 21 442
2020-05-31 530 23 27 480
2020-06-01 588 23 27 538
2020-06-02 668 31 55 582
2020-06-03 745 34 57 654
2020-06-04 784 39 65 680
2020-06-05 883 43 69 771
2020-06-06 947 49 104 794
2020-06-07 1049 55 108 886
2020-06-08 1104 59 119 926
2020-06-09 1162 61 139 962
2020-06-10 1283 71 142 1070
2020-06-11 1439 74 250 1115
2020-06-12 1572 81 278 1213
2020-06-13 1682 83 311 1288
2020-06-14 1783 87 332 1364
2020-06-15 1887 91 360 1436
2020-06-16 2057 93 373 1591
2020-06-17 2223 95 427 1701
2020-06-18 2424 97 550 1777
2020-06-19 2621 102 653 1866
2020-06-20 2813 108 696 2009
2020-06-21 2984 111 811 2062
2020-06-22 3121 112 905 2104
2020-06-23 3292 114 963 2215
2020-06-24 3519 116 1074 2329
2020-06-25 3739 119 1225 2395
2020-06-26 3907 120 1280 2507
2020-06-27 4025 121 1344 2560
2020-06-28 4149 126 1419 2604
2020-06-29 4237 128 1497 2612
2020-06-30 4363 129 1622 2612
2020-07-01 4472 129 1677 2666
2020-07-02 4606 129 1727 2750
2020-07-03 4705 129 1765 2811
2020-07-04 4827 129 1805 2893
2020-07-05 4879 130 1844 2905
2020-07-06 4948 133 1896 2919
2020-07-07 5024 135 1944 2945
2020-07-08 5087 139 1994 2954
2020-07-09 5126 144 2026 2956
2020-07-10 5203 146 2111 2946
2020-07-11 5275 147 2160 2968
2020-07-12 5355 147 2363 2845
2020-07-13 5446 147 2501 2798
2020-07-14 5518 147 2664 2707
2020-07-15 5564 149 2830 2585
2020-07-16 5659 150 2993 2516
2020-07-17 5710 151 3153 2406
2020-07-18 5813 153 3279 2381
2020-07-19 5873 155 3436 2282
2020-07-20 5923 155 3632 2136
2020-07-21 5985 155 3826 2004
2020-07-22 6027 155 3977 1895
2020-07-23 6067 156 4086 1825
2020-07-24 6116 156 4206 1754
2020-07-25 6151 156 4299 1696
2020-07-26 6171 156 4430 1585
2020-07-27 6208 156 4653 1399
2020-07-28 6249 156 4683 1410
2020-07-29 6273 156 4776 1341
2020-07-30 6295 157 4889 1249
2020-07-31 6310 157 4962 1191
2020-08-01 6319 157 5043 1119
2020-08-02 6323 157 5115 1051
2020-08-03 6382 157 5174 1051
2020-08-04 6418 157 5209 1052
2020-08-05 6444 157 5291 996
2020-08-06 6444 157 5291 996
2020-08-07 6498 157 5443 898
2020-08-08 6510 157 5527 826
2020-08-09 6523 157 5527 839
2020-08-10 6555 157 5570 828
2020-08-11 6598 157 5704 737
2020-08-12 6622 157 5741 724
2020-08-13 6653 157 5843 653
2020-08-14 6676 157 5889 630
2020-08-15 6693 157 5928 608
2020-08-16 6701 157 5985 559
2020-08-17 6762 157 6018 587
2020-08-18 6789 157 6051 581
2020-08-19 6829 158 6094 577
2020-08-20 6848 158 6123 567
2020-08-21 6885 158 6186 541
2020-08-22 6894 158 6203 533
2020-08-23 6905 158 6232 515
2020-08-24 6928 158 6282 488
2020-08-25 6960 158 6321 481
2020-08-26 6977 158 6356 463
2020-08-27 6993 158 6381 454
2020-08-28 7012 158 6407 447
2020-08-29 7012 158 6407 447
2020-08-30 7016 159 6430 427
2020-08-31 7048 159 6464 425
2020-09-01 7075 159 6464 452
2020-09-02 7089 160 6548 381
2020-09-03 7106 160 6588 358
2020-09-04 7126 160 6623 343
2020-09-05 7134 160 6658 316
2020-09-06 7142 160 6669 313
2020-09-07 7165 160 6681 324
2020-09-08 7165 160 6681 324
2020-09-09 7191 161 6701 329
2020-09-10 7222 161 6758 303
2020-09-11 7266 161 6786 319
2020-09-12 7274 161 6804 309
2020-09-13 7276 161 6825 290
2020-09-14 7295 161 6835 299
2020-09-15 7319 161 6839 319
2020-09-16 7332 161 6844 327
2020-09-17 7346 161 6865 320
2020-09-18 7361 161 6882 318
2020-09-19 7365 161 6927 277
2020-09-20 7368 161 6951 256
2020-09-21 7384 161 6977 246
2020-09-22 7403 161 7011 231
2020-09-23 7425 161 7028 236
2020-09-24 7433 161 7052 220
2020-09-25 7457 161 7070 226
2020-09-26 7462 161 7070 231
2020-09-27 7464 161 7070 233
2020-09-28 7474 161 7091 222
2020-09-29 7488 161 7111 216
2020-09-30 7502 161 7120 221
2020-10-01 7505 161 7138 206
2020-10-02 7511 162 7163 186
2020-10-03 7517 162 7174 181
2020-10-04 7520 162 7188 170
2020-10-05 7523 162 7204 157
2020-10-06 7529 162 7208 159
2020-10-07 7535 162 7212 161
2020-10-08 7540 162 7227 151
2020-10-09 7548 163 7245 140
2020-10-10 7550 163 7266 121
2020-10-11 7550 163 7274 113
2020-10-12 7554 163 7297 94
2020-10-13 7565 163 7301 101
2020-10-14 7572 163 7314 95
2020-10-15 7585 163 7326 96
2020-10-16 7603 163 7339 101
2020-10-17 7607 163 7342 102
2020-10-18 7608 163 7347 98
2020-10-19 7621 163 7355 103
2020-10-20 7634 163 7359 112
2020-10-21 7638 163 7363 112
2020-10-22 7650 163 7369 118
2020-10-23 7662 163 7374 125
2020-10-24 7663 163 7378 122
2020-10-25 7664 163 7385 116
2020-10-26 7677 163 7387 127
2020-10-27 7680 163 7392 125
2020-10-28 7688 163 7401 124
2020-10-29 7700 163 7416 121
2020-10-30 7700 163 7416 121
2020-10-31 7703 163 7433 107
2020-11-01 7704 163 7437 104
2020-11-02 7704 163 7437 104
2020-11-03 7724 164 7437 123
2020-11-04 7744 164 7443 137
2020-11-05 7777 165 7463 149
2020-11-06 7804 165 7469 170
2020-11-07 7814 165 7473 176
2020-11-08 7820 165 7479 176
2020-11-09 7833 165 7485 183
2020-11-10 7848 165 7498 185
2020-11-11 7885 165 7499 221
2020-11-12 7900 165 7500 235
2020-11-13 7932 165 7513 254
2020-11-14 7948 165 7516 267
2020-11-15 7952 165 7524 263
2020-11-16 7979 165 7536 278
2020-11-17 7994 165 7550 279
2020-11-18 8010 167 7553 290
2020-11-19 8034 168 7554 312
2020-11-20 8075 169 7560 346
2020-11-21 8096 169 7573 354
2020-11-22 8128 169 7591 368
2020-11-23 8167 169 7609 389
