Date Confirmed Deaths Recovered Active
2020-04-04 1225 32 25 1168
2020-04-05 1308 37 28 1243
2020-04-06 1319 38 28 1253
2020-04-07 1462 45 28 1389
2020-04-08 1668 52 35 1581
2020-04-09 1892 57 45 1790
2020-04-10 2203 69 61 2073
2020-04-11 2511 73 79 2359
2020-04-12 2777 83 89 2605
2020-04-13 3102 93 97 2912
2020-04-14 3372 98 119 3155
2020-04-15 3764 108 143 3513
2020-04-16 4161 116 186 3859
2020-04-17 4662 125 246 4291
2020-04-18 5106 133 275 4698
2020-04-19 5449 141 347 4961
2020-04-20 5710 151 359 5200
2020-04-21 6125 161 367 5597
2020-04-22 6592 174 424 5994
2020-04-23 7170 187 504 6479
2020-04-24 7647 201 782 6664
2020-04-25 8125 201 782 7142
2020-04-26 8617 209 840 7568
2020-04-27 9009 220 864 7925
2020-04-28 9410 239 992 8179
2020-04-29 9866 250 1103 8513
2020-04-30 10406 261 1238 8907
2020-05-01 10861 272 1413 9176
2020-05-02 11411 279 1498 9634
2020-05-03 11913 288 1548 10077
2020-05-04 12331 303 1619 10409
2020-05-05 12697 316 1875 10506
2020-05-06 13184 327 2097 10760
2020-05-07 13691 340 2396 10955
2020-05-08 14195 361 2706 11128
2020-05-09 14710 376 2909 11425
2020-05-10 15232 391 3060 11781
2020-05-11 15648 408 3288 11952
2020-05-12 16023 425 3373 12225
2020-05-13 16425 439 3716 12270
2020-05-14 16847 456 4143 12248
2020-05-15 17330 476 4473 12381
2020-05-16 17858 497 4906 12455
2020-05-17 18291 514 5116 12661
2020-05-18 18616 535 5276 12805
2020-05-19 18876 548 5632 12696
2020-05-20 19230 564 5955 12711
2020-05-21 19706 579 6227 12900
2020-05-22 20148 588 6585 12975
2020-05-23 20580 605 6929 13046
2020-05-24 20986 617 7108 13261
2020-05-25 21245 623 7234 13388
2020-05-26 21584 644 7575 13365
2020-05-27 21905 658 7995 13252
2020-05-28 22382 669 8439 13274
2020-05-29 22811 679 8934 13198
2020-05-30 23204 696 9311 13197
2020-05-31 23672 708 9538 13426
2020-06-01 24562 724 10053 13785
2020-06-02 24895 733 10461 13701
2020-06-03 25385 742 10838 13805
2020-06-04 25981 755 11468 13758
2020-06-05 26542 770 11815 13957
2020-06-06 27101 785 12265 14051
2020-06-07 27599 796 12513 14290
2020-06-08 28077 805 12657 14615
2020-06-09 28479 818 12892 14769
2020-06-10 29015 841 13257 14917
2020-06-11 29706 864 13642 15200
2020-06-12 30415 880 14075 15460
2020-06-13 31177 890 14489 15798
2020-06-14 31851 899 14596 16356
2020-06-15 32536 911 14771 16854
2020-06-16 33209 922 15054 17233
2020-06-17 33986 953 15485 17548
2020-06-18 34833 976 16001 17856
2020-06-19 35755 995 16588 18172
2020-06-20 36615 1004 16974 18637
2020-06-21 37361 1012 17078 19271
2020-06-22 38056 1022 17211 19823
2020-06-23 38901 1045 17538 20318
2020-06-24 39852 1061 18009 20782
2020-06-25 40854 1078 18365 21411
2020-06-26 41975 1097 18927 21951
2020-06-27 42932 1121 19350 22461
2020-06-28 43856 1142 19585 23129
2020-06-29 44538 1161 19679 23698
2020-06-30 45254 1173 19792 24289
2020-07-01 45924 1188 20244 24492
2020-07-02 46821 1200 20755 24866
2020-07-03 47705 1227 21296 25182
2020-07-04 48628 1243 21907 25478
2020-07-05 49468 1265 22131 26072
2020-07-06 50053 1278 22462 26313
2020-07-07 50622 1299 22970 26353
2020-07-08 51457 1323 23912 26222
2020-07-09 52285 1344 24606 26335
2020-07-10 53116 1362 25634 26120
2020-07-11 53941 1389 26513 26039
2020-07-12 54647 1400 26971 26276
2020-07-13 55285 1415 27356 26514
2020-07-14 55931 1429 28021 26481
2020-07-15 56779 1444 29005 26330
2020-07-16 57640 1462 29822 26356
2020-07-17 58466 1473 30675 26318
2020-07-18 59333 1496 31479 26358
2020-07-19 60077 1504 31836 26737
2020-07-20 60767 1517 32397 26853
2020-07-21 61454 1537 33186 26731
2020-07-22 62295 1553 34176 26566
2020-07-23 63169 1570 35035 26564
2020-07-24 64173 1591 35932 26650
2020-07-25 65317 1610 36573 27134
2020-07-26 66261 1625 36885 27751
2020-07-27 67096 1636 37202 28258
2020-07-28 68030 1650 37852 28528
2020-07-29 69078 1673 38523 28882
2020-07-30 70300 1697 39327 29276
2020-07-31 71404 1717 39945 29742
2020-08-01 72609 1733 40516 30360
2020-08-02 73761 1749 40755 31257
2020-08-03 74781 1762 41097 31922
2020-08-04 75880 1788 41849 32243
2020-08-05 77169 1813 42784 32572
2020-08-06 78515 1846 43812 32857
2020-08-07 80018 1879 44369 33770
2020-08-08 81534 1906 45006 34622
2020-08-09 82767 1925 45335 35507
2020-08-10 83812 1950 45723 36139
2020-08-11 85023 1979 46313 36731
2020-08-12 86504 1999 47084 37421
2020-08-13 88136 2023 47678 38435
2020-08-14 89917 2042 48288 39587
2020-08-15 91795 2076 48946 40773
2020-08-16 93490 2100 49346 42044
2020-08-17 95007 2122 49692 43193
2020-08-18 96653 2152 50508 43993
2020-08-19 98658 2182 51358 45118
2020-08-20 100810 2225 52086 46499
2020-08-21 102948 2248 52769 47931
2020-08-22 105337 2286 53458 49593
2020-08-23 107379 2313 53968 51098
2020-08-24 109234 2335 54262 52637
2020-08-25 110949 2362 54657 53930
2020-08-26 112653 2399 55327 54927
2020-08-27 114663 2449 56149 56065
2020-08-28 117172 2499 57051 57622
2020-08-29 119751 2540 58156 59055
2020-08-30 121930 2575 58775 60580
2020-08-31 124132 2605 59162 62365
2020-09-01 126279 2654 59904 63721
2020-09-02 128833 2705 60943 65185
2020-09-03 131300 2759 61828 66713
2020-09-04 134069 2812 62828 68429
2020-09-05 136966 2863 63891 70212
2020-09-06 139171 2898 64496 71777
2020-09-07 141424 2930 64886 73608
2020-09-08 143914 2988 65849 75077
2020-09-09 146511 3034 67092 76385
2020-09-10 149146 3079 68289 77778
2020-09-11 152373 3132 69466 79775
2020-09-12 155558 3206 70881 81471
2020-09-13 158122 3239 71434 83449
2020-09-14 160679 3273 72091 85315
2020-09-15 163678 3326 73422 86930
2020-09-16 166694 3404 74981 88309
2020-09-17 170373 3465 76636 90272
2020-09-18 173703 3535 78273 91895
2020-09-19 177048 3585 79671 93792
2020-09-20 180119 3626 80438 96055
2020-09-21 182900 3652 81131 98117
2020-09-22 185890 3716 82927 99247
2020-09-23 189488 3784 84767 100937
2020-09-24 192966 3838 86624 102504
2020-09-25 196631 3910 88324 104397
2020-09-26 200566 3988 90142 106436
2020-09-27 203799 4044 91179 108576
2020-09-28 206579 4082 91754 110743
2020-09-29 210309 4154 93664 112491
2020-09-30 214446 4221 95829 114396
2020-10-01 218625 4288 97956 116381
2020-10-02 223376 4357 100163 118856
2020-10-03 228161 4451 102347 121363
2020-10-04 232424 4495 103762 124167
2020-10-05 236329 4530 104966 126833
2020-10-06 240811 4624 107210 128977
2020-10-07 245698 4707 109968 131023
2020-10-08 251243 4807 112365 134071
2020-10-09 257204 4899 114872 137433
2020-10-10 263105 5010 116861 141234
2020-10-11 268065 5098 117829 145138
2020-10-12 272671 5143 118740 148788
2020-10-13 277982 5254 120999 151729
2020-10-14 283762 5365 123263 155134
2020-10-15 289022 5443 124316 159263
2020-10-16 295227 5551 126721 162955
2020-10-17 301856 5669 129033 167154
2020-10-18 307301 5762 130338 171201
2020-10-19 312287 5834 131473 174980
2020-10-20 317967 5948 134680 177339
2020-10-21 324942 6093 137515 181334
2020-10-22 332262 6213 140322 185727
2020-10-23 340042 6336 143093 190613
2020-10-24 347317 6463 145418 195436
2020-10-25 353723 6566 147240 199917
2020-10-26 359348 6641 148300 204407
2020-10-27 366233 6770 151428 208035
2020-10-28 374023 6938 155028 212057
2020-10-29 381664 7058 158208 216398
2020-10-30 390272 7235 161719 221318
2020-10-31 399330 7399 165902 226029
2020-11-01 407573 7515 168495 231563
2020-11-02 414567 7584 170880 236103
2020-11-03 423683 7749 176220 239714
2020-11-04 433492 7952 184141 241399
2020-11-05 443630 8148 192602 242880
2020-11-06 453565 8358 203572 241635
2020-11-07 464598 8553 212549 243496
2020-11-08 474245 8695 215357 250193
2020-11-09 483153 8812 217716 256625
2020-11-10 493544 9018 223530 260996
2020-11-11 504423 9214 230767 264442
2020-11-12 515755 9422 237399 268934
2020-11-13 527808 9604 243901 274303
2020-11-14 540593 9806 249127 281660
2020-11-15 551533 9904 251864 289765
2020-11-16 561581 10002 254653 296926
2020-11-17 573758 10168 261836 301754
2020-11-18 586522 10431 270269 305822
2020-11-19 600152 10694 278190 311268
2020-11-20 614986 10929 286386 317671
2020-11-21 629850 11149 294851 323850
2020-11-22 642215 11292 299592 331331
2020-11-23 653442 11423 303782 338237
2020-11-24 665968 11619 312564 341785
2020-11-25 680132 11857 321460 346815
2020-11-26 695755 12091 331538 352126
2020-11-27 712249 12292 340794 359163
2020-11-28 728834 12485 350189 366160
2020-11-29 742105 12613 354556 374936
2020-11-30 752343 12731 360360 379252
2020-12-01 765117 12962 370677 381478
2020-12-02 778560 13140 384961 380459
